instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
meshes-CVIU11-3-45 10 992714 13993 992667 21905 992929 13853 993141 16022 993201 14208 993201 14289 993119 14462 993119 14462 993003 14369 993003 14369 993067 14229 993067 14229 993067 14229 993067 14229 993067 14229 993067 14229
meshes-CVIU11-3-457 10 992391 14917 992404 22599 992962 14879 992962 18107 993204 15138 993204 15285 993141 15140 993141 15140 992982 15326 992982 15326 993080 15285 993080 15285 993080 15285 993080 15285 993080 15285 993080 15285
meshes-CVIU11-3-484 10 993193 12932 992888 21271 993567 12784 993567 16979 993464 12934 993464 13110 993410 13042 993410 13042 993580 13130 993580 13130 993451 12939 993451 12939 993451 12939 993451 12939 993451 12939 993451 12939
meshes-CVIU11-3-501 10 993310 12821 993312 21246 993482 13082 993482 13995 993625 13106 993625 13130 993572 13263 993572 13263 993455 13064 993455 13064 993436 13145 993436 13145 993436 13145 993436 13145 993436 13145 993436 13145
meshes-CVIU11-3-503 10 991706 13171 991312 20174 992797 12478 992797 13812 993059 12746 993059 12789 993238 13209 993238 13209 993175 13224 993175 13224 993163 13217 993163 13217 993163 13217 993163 13217 993163 13217 993163 13217
meshes-CVIU11-3-511 10 993108 12317 993264 20030 993520 12831 993327 14432 993424 13049 993424 13100 993545 13204 993545 13204 993455 13248 993455 13248 993428 13444 993428 13444 993428 13444 993428 13444 993428 13444 993428 13444
meshes-CVIU11-3-512 10 991504 19394 991452 28187 991814 18893 991814 21459 991871 18693 991871 18780 991866 18915 991866 18915 991909 18819 991909 18819 991925 18874 991925 18874 991925 18874 991925 18874 991925 18874 991925 18874
meshes-CVIU11-3-513 10 942862 26686 940433 28474 978327 15819 978327 15829 992000 11405 992000 11405 992948 11965 992948 11965 993067 12412 993067 12412 993113 12767 993113 12767 993113 12767 993113 12767 993113 12767 993113 12767
meshes-CVIU11-3-526 10 992258 15327 992375 22621 992568 14979 992558 17348 992805 15149 992805 15237 992818 15052 992818 15052 992675 15257 992675 15257 992851 15359 992851 15359 992851 15359 992851 15359 992851 15359 992851 15359
meshes-CVIU11-3-59 10 991965 15949 991637 24822 992677 16333 992708 20452 992892 16385 992892 16560 992697 16574 992697 16574 992758 16505 992758 16505 992536 16501 992536 16501 992536 16501 992536 16501 992536 16501 992536 16501
meshes-CVIU11-3-7 10 989377 22458 988744 30660 991044 19990 991003 22074 991833 17409 991833 17461 992043 17470 992043 17470 992172 17600 992172 17600 992018 17652 992018 17652 992018 17652 992018 17652 992018 17652 992018 17652
meshes-CVIU11-3-97 10 992866 12262 992251 17729 993235 12029 993328 12733 993465 12190 993465 12220 993471 12679 993471 12679 993452 12623 993452 12623 993503 12610 993503 12610 993503 12610 993503 12610 993503 12610 993503 12610
meshes-CVIU11-3-98 10 975428 9166 970267 11573 985816 9951 985816 10192 993147 11481 993147 11492 993503 11700 993503 11700 993435 11704 993435 11704 993657 12084 993657 12084 993657 12084 993657 12084 993657 12084 993657 12084
meshes-CVIU11-4-114 10 0 0 0 0 729496 528499 729496 528499 838523 338277 838523 338560 905714 239016 905714 239016 970890 103337 970890 103337 972729 104147 972729 104147 972814 103935 972814 103935 973771 143410 973771 143410
meshes-CVIU11-4-129 10 971895 105941 0 0 973191 101050 973191 104082 973206 101465 973206 101484 973412 101745 973412 101745 973241 101608 973241 101608 973364 101570 973364 101570 973364 101570 973364 101570 974816 142465 974816 142465
meshes-CVIU11-4-135 10 0 0 0 0 0 0 0 0 0 0 0 0 748540 250253 748540 250253 971073 102392 971073 102392 971264 102933 971264 102933 971264 102933 971264 102933 972640 139037 972640 139037
meshes-CVIU11-4-166 10 941140 168394 0 0 952941 146624 952941 157529 961259 127808 961259 127953 965006 114464 965006 114464 968997 110171 968997 110171 969221 110637 969221 110637 969221 110637 969221 110637 970107 150388 970107 150388
meshes-CVIU11-4-168 10 821328 228495 0 0 874518 274759 874518 293645 931965 171548 931965 171889 956875 112977 956875 112977 973110 101254 973110 101254 973197 102114 973197 102114 973197 102114 973197 102114 974083 137543 974083 137543
meshes-CVIU11-4-206 10 673915 291085 0 0 811779 268580 810217 275756 824881 299534 824881 300413 904569 219110 904569 219110 971946 100830 971946 100830 973444 101190 973444 101190 973444 101190 973444 101190 974952 140425 974952 140425
meshes-CVIU11-4-213 10 963144 117185 0 0 965244 108150 965244 113380 970950 107610 970950 107610 971048 107446 971048 107446 971302 106763 971302 106763 971382 106718 971382 106718 971382 106718 971382 106718 972391 148456 972391 148456
meshes-CVIU11-4-228 10 969305 113089 0 0 971425 106844 971425 109731 951107 128351 951107 128351 937344 155009 937344 155009 971790 100722 971790 100722 973366 101339 973366 101339 973366 101339 973366 101339 974729 142151 974729 142151
meshes-CVIU11-4-248 10 878402 165798 0 0 943016 143274 943016 162256 962482 113149 962482 116336 971366 102059 971366 102059 972475 103155 972475 103155 972824 102917 972824 102917 972824 102917 972824 102917 974096 143255 974096 143255
meshes-CVIU11-4-268 10 970826 104929 950183 139225 972864 101016 972864 105032 972727 100758 972727 101007 973106 100447 973106 100449 973289 100957 973289 100957 973178 101825 973178 101825 973178 101825 973178 101825 974602 141742 974602 141742
meshes-CVIU11-4-311 10 972028 106932 0 0 973128 101354 973128 105326 973602 101642 973602 101851 973447 102254 973447 102262 973319 101514 973319 101514 973515 101169 973515 101169 973586 102115 973586 102115 974733 143326 974733 143326
meshes-CVIU11-4-313 10 966595 107052 0 0 971890 101148 971890 109103 971612 101038 971612 101631 972747 100742 972747 100743 973016 101644 973016 101644 972929 101958 972929 101958 973088 102194 973088 102194 974704 143179 974704 143179
meshes-CVIU11-4-325 10 964912 120872 0 0 968762 112103 968762 115767 970170 111019 970170 111019 970111 110633 970111 110633 970181 110868 970181 110868 970163 110981 970163 110981 970163 110981 970163 110981 971564 150449 971564 150449
meshes-CVIU11-4-341 10 952155 188417 952155 241800 957624 170709 957624 172581 953837 137179 953837 137183 937442 154208 937442 154208 971607 104428 971607 104428 972085 103694 972085 103694 971840 104691 971840 104691 973264 143994 973264 143994
meshes-CVIU11-4-387 10 967507 109631 0 0 971668 107626 971668 112986 971631 105470 971631 105686 972585 103191 972585 103191 972563 103084 972563 103084 972996 103754 972996 103754 972996 103754 972996 103754 974234 141350 974234 141350
meshes-CVIU11-4-441 10 799380 179217 0 0 893082 228828 893082 247895 935285 157317 935285 158106 953147 120296 953147 120296 973079 100803 973079 100803 973269 101831 973269 101831 973269 101831 973269 101831 974723 140381 974723 140381
meshes-CVIU11-4-45 10 895731 146165 0 0 954701 126832 954701 142329 969615 103955 969615 105108 972822 102274 972822 102274 972969 102884 972969 102884 973048 103212 973048 103212 973048 103212 973048 103212 974326 143279 974326 143279
meshes-CVIU11-4-46 10 681494 189901 0 0 932199 158993 932199 173603 960001 116741 960001 119010 950112 109518 950112 109518 972779 102159 972779 102159 972811 102426 972811 102426 972811 102426 972811 102426 973611 143919 973611 143919
meshes-CVIU11-4-471 10 961656 109542 0 0 959737 116664 959737 132019 967074 105027 967074 106968 972159 100137 972159 100137 973255 100797 973255 100797 973331 101984 973331 101984 973331 101984 973331 101984 974604 140149 974604 140149
meshes-CVIU11-4-487 10 695968 205656 0 0 846526 325824 846526 340232 883414 262212 883414 262247 948848 143713 948848 143713 973829 101340 973829 101340 973291 101688 973291 101688 973291 101688 973291 101688 974705 142053 974705 142053
meshes-CVIU11-4-501 10 971946 106452 0 0 973093 101228 973093 104423 972878 101186 972878 101295 973430 101188 973430 101188 973265 101621 973265 101621 973422 101625 973422 101625 973422 101625 973422 101625 974537 143714 974537 143714
meshes-CVIU11-4-80 10 709461 117474 0 0 875655 229579 875655 251071 922226 163327 922226 164908 949689 122959 949689 122959 972665 99390 972665 99390 973256 101605 973256 101605 973256 101605 973256 101605 974708 135320 974708 135320
meshes-CVIU11-5-102 10 882291 105664 816516 144474 947546 130616 947546 130616 969724 95901 969724 95901 972157 96271 972157 96271 981152 76230 981152 76230 987061 70219 987061 70219 987526 71862 987526 71862 987526 71862 987526 71862
meshes-CVIU11-5-115 10 826766 197051 0 0 935785 143102 935785 143102 955898 134999 955898 134999 970313 125366 970313 125366 981307 86578 981307 86578 985387 74551 985387 74551 985954 76336 985954 76336 985954 76336 985954 76336
meshes-CVIU11-5-121 10 759488 379579 0 0 901887 221089 901887 221089 942955 140435 942955 140435 967255 135191 967255 135191 979309 89349 979309 89349 984400 79390 984400 79390 984442 80558 984442 80558 984442 80558 984442 80558
meshes-CVIU11-5-147 10 0 0 0 0 0 0 0 0 936488 122736 936488 122736 962043 124123 962043 124123 965269 135643 965269 135643 986721 73027 986721 73027 987219 74142 987219 74142 987219 74142 987219 74142
meshes-CVIU11-5-148 10 0 0 0 0 0 0 0 0 895617 119390 895617 119390 938621 124171 938621 124171 971208 116409 971208 116409 986350 72889 986350 72889 987462 72785 987462 72785 987462 72785 987462 72785
meshes-CVIU11-5-163 10 962340 124739 954759 234276 976237 86570 976237 87679 974109 93934 974109 93934 979870 92632 979870 92632 986016 73600 986016 73600 987282 72467 987282 72467 987314 72871 987314 72871 987314 72871 987314 72871
meshes-CVIU11-5-182 10 849051 154129 714814 302051 936837 138568 936837 143639 960466 122809 960466 122809 968036 104467 968036 104467 985920 69927 985920 69927 986573 71496 986573 71496 986840 73577 986840 73577 986840 73577 986840 73577
meshes-CVIU11-5-188 10 903828 162955 0 0 940769 130226 940769 130380 959599 126376 959599 126376 973920 107371 973920 107371 985825 72899 985825 72899 987192 72083 987192 72083 987221 72853 987221 72853 987221 72853 987221 72853
meshes-CVIU11-5-191 10 982036 92306 982201 157537 983328 85787 983328 86030 980128 81690 980128 81690 978166 90756 978166 90756 979089 91572 979089 91572 986950 70128 986950 70128 987588 71818 987588 71818 987588 71818 987588 71818
meshes-CVIU11-5-200 10 784974 277528 0 0 900417 160350 900417 160350 954485 108807 954485 108807 977910 85163 977910 85163 982748 74870 982748 74870 985993 72350 985993 72350 986425 73939 986425 73939 986425 73939 986425 73939
meshes-CVIU11-5-212 10 0 0 0 0 884368 208364 884368 208364 938119 127373 938119 127373 969941 138900 969941 138900 970872 136650 970872 136650 987223 73023 987223 73023 987165 73156 987165 73156 987165 73156 987165 73156
meshes-CVIU11-5-216 10 0 0 0 0 852866 244433 852866 244433 937807 129583 937807 129583 969115 139828 969115 139828 971565 131152 971565 131152 986382 75669 986382 75669 986425 75515 986425 75515 986425 75515 986425 75515
meshes-CVIU11-5-223 10 0 0 0 0 0 0 0 0 937174 126434 937174 126434 969862 139030 969862 139030 969660 140170 969660 140170 987211 72525 987211 72525 987420 72321 987420 72321 987420 72321 987420 72321
meshes-CVIU11-5-244 10 721966 504821 0 0 936911 210031 936911 218085 955610 131617 955610 131617 973517 125340 973517 125340 972212 106210 972212 106210 986997 71268 986997 71268 987351 73595 987351 73595 987351 73595 987351 73595
meshes-CVIU11-5-283 10 0 0 0 0 0 0 0 0 936828 126748 936828 126748 966619 133479 966619 133479 967928 137948 967928 137948 987069 71397 987069 71397 987647 72338 987647 72338 987647 72338 987647 72338
meshes-CVIU11-5-286 10 879722 247157 870780 314987 947941 148353 947941 151960 964002 119307 964002 119307 974665 96996 974665 96996 982458 78154 982458 78154 985622 73102 985622 73102 986146 74866 986146 74866 986146 74866 986146 74866
meshes-CVIU11-5-304 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 934972 124268 934972 124268 982673 66601 982673 66601 986595 73855 986595 73855 986595 73855 986595 73855
meshes-CVIU11-5-306 10 936294 125326 936689 248226 986306 69961 986306 69961 979995 68904 979995 68904 986589 70228 986589 70228 986814 72907 986814 72907 987622 72009 987622 72009 987339 71903 987339 71903 987339 71903 987339 71903
meshes-CVIU11-5-315 10 0 0 0 0 839030 197854 839030 197854 935780 147169 935780 147169 963400 118510 963400 118510 976286 84615 976286 84615 984556 73023 984556 73023 985423 75541 985423 75541 985423 75541 985423 75541
meshes-CVIU11-5-333 10 959340 115005 959205 203864 967092 105893 967092 105893 972061 102419 972061 102419 980613 92208 980613 92208 986049 74439 986049 74439 987331 71596 987331 71596 987331 72881 987331 72881 987331 72881 987331 72881
meshes-CVIU11-5-34 10 891791 144444 0 0 941272 127629 941272 131639 958504 120525 958504 120525 973261 102487 973261 102487 984016 75594 984016 75594 987455 71822 987455 71822 987518 72659 987518 72659 987518 72659 987518 72659
meshes-CVIU11-5-36 10 936642 124785 936642 248108 986327 69686 986327 69686 982812 66371 982812 66371 986912 68837 986912 68837 987174 70723 987174 70723 987133 72592 987133 72592 987559 72057 987559 72057 987559 72057 987559 72057
meshes-CVIU11-5-409 10 885177 236375 826198 261531 942191 149306 942191 153290 960966 125571 960966 125571 972230 123030 972230 123030 979955 96884 979955 96884 984993 78953 984993 78953 985241 79496 985241 79496 985241 79496 985241 79496
meshes-CVIU11-5-433 10 930152 153531 916919 278908 955373 121596 955373 121596 970509 105081 970509 105081 979789 82608 979789 82608 983919 71956 983919 71956 986930 70780 986930 70780 987052 71929 987052 71929 987052 71929 987052 71929
meshes-CVIU11-5-464 10 951553 125793 947731 225945 961745 117371 961745 128997 970173 100116 970173 100116 979785 83473 979785 83473 985761 72412 985761 72412 987383 70176 987383 70176 987631 71997 987631 71997 987631 71997 987631 71997
meshes-CVIU11-5-468 10 0 0 0 0 864175 183115 864175 183115 938513 128034 938513 128034 969429 136040 969429 136040 970835 130514 970835 130514 987112 72183 987112 72183 987224 73233 987224 73233 987224 73233 987224 73233
meshes-CVIU11-5-488 10 0 0 0 0 625909 48783 0 0 931232 113478 931232 113478 945801 123001 945801 123001 955727 127386 955727 127386 986128 71396 986128 71396 987473 72365 987473 72365 987473 72365 987473 72365
meshes-CVIU11-5-517 10 0 0 0 0 0 0 0 0 0 0 0 0 937497 124243 937497 124243 966880 140313 966880 140313 985987 74172 985987 74172 987583 72398 987583 72398 987583 72398 987583 72398
meshes-CVIU11-5-59 10 318634 304025 0 0 898931 364679 898931 364679 944697 159498 944697 159498 962724 132592 962724 132592 974518 105794 974518 105794 986188 74241 986188 74241 986809 74975 986809 74975 986809 74975 986809 74975
meshes-CVIU11-5-73 10 885758 155909 638549 297847 942710 136210 942710 139775 959881 116634 959881 116634 973374 100542 973374 100542 983629 75594 983629 75594 986863 72153 986863 72153 986932 73517 986932 73517 986932 73517 986932 73517
meshes-CVIU11-5-99 10 940559 132898 937337 253112 959380 116555 959380 121991 969524 102557 969524 102557 981689 82073 981689 82073 983023 73666 983023 73666 987134 69897 987134 69897 987483 72283 987483 72283 987483 72283 987483 72283
meshes-CVIU11-6-102 10 975728 30560 976755 50907 982824 35211 982824 35393 986192 31106 986192 31106 990173 26511 990173 26511 992991 23571 992991 23571 994563 25849 994563 25849 994787 27944 994787 27944 994787 27944 994787 27944
meshes-CVIU11-6-150 10 982834 19386 982834 23998 987176 20527 987777 20536 990112 24185 990112 24192 992768 21240 992768 21240 994342 24328 994342 24328 994572 26032 994572 26032 994731 27924 994731 27924 994731 27924 994731 27924
meshes-CVIU11-6-151 10 959890 17143 0 0 979843 45795 979843 46243 983164 40756 983164 40756 989314 35260 989314 35260 991839 31405 991839 31405 993462 29439 993462 29439 993683 31395 993683 31395 993683 31395 993683 31395
meshes-CVIU11-6-163 10 981088 25010 982605 36924 987990 28964 987990 29235 991522 26405 991522 26408 993325 26090 993325 26090 994204 27083 994204 27083 994252 28270 994252 28270 994434 28712 994434 28712 994434 28712 994434 28712
meshes-CVIU11-6-194 10 961323 6910 962582 92482 982013 35884 982013 35996 986591 28643 986591 28644 992542 27980 992542 27980 993309 27138 993309 27138 994310 28836 994310 28836 994463 29021 994463 29021 994463 29021 994463 29021
meshes-CVIU11-6-211 10 960859 9939 947099 118922 981599 38464 981599 38495 985821 30821 985821 30821 991966 30091 991966 30091 992535 29132 992535 29132 993825 30900 993825 30900 994048 30878 994048 30878 994048 30878 994048 30878
meshes-CVIU11-6-265 10 954777 53910 934513 119037 974998 38525 974998 38525 981038 39047 981038 39047 983985 36174 983985 36174 989079 26900 989079 26900 993173 28693 993173 28693 993358 30326 993358 30326 993358 30326 993358 30326
meshes-CVIU11-6-293 10 888038 144943 0 0 965990 49094 965990 49238 977343 40640 977343 40640 979954 37983 979954 37983 986049 26790 986049 26790 991634 27286 991634 27286 992431 31054 992431 31054 992431 31054 992431 31054
meshes-CVIU11-6-303 10 962121 10062 963493 76326 981351 37152 981700 37789 985101 31485 985101 31488 991373 30134 991373 30134 992781 27222 992781 27222 994329 27101 994329 27101 994451 29444 994451 29444 994451 29444 994451 29444
