instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
g38-g97 11 299 314 316 331
g38-g98 11 310 321 324 341
g38-g99 11 315 321 331 337
g39-g100 11 190 191 249 250
g39-g101 11 403 549 7523 9920
g39-g102 11 420 573 7909 10244
g39-g103 11 484 642 8257 10723
g39-g104 11 73437 1000003 1000009 1000004
g39-g105 11 73094 1000001 1000004 1000002
g39-g106 11 1000005 1000005 1000017 1000010
g39-g107 11 266334 1000005 1000008 1000010
g39-g108 11 1000003 1000007 1000003 1000013
g39-g109 11 2171 2655 35820 46858
g39-g110 11 3696 3840 46629 63121
g39-g111 11 1000010 1000016 1000013 1000010
g39-g112 11 2765 3320 5010 15737
g39-g51 11 5 5 5 1000000
g39-g52 11 4 4 5 41
g39-g53 11 105 19901 34002 48040
g39-g54 11 13 23 182 267
g39-g55 11 11 19 218 324
g39-g56 11 13 17 216 261
g39-g57 11 5 5 5 8
g39-g61 11 19 18 39 47
g39-g62 11 17 18 115 221
g39-g63 11 377944 1000000 1000000 1000000
g39-g64 11 123 92 92 93
g39-g65 11 40 150 553 742
g39-g67 11 35 42 520 733
g39-g68 11 78 74 73 73
g39-g69 11 30 183 1335 3557
g39-g70 11 21 27 25 27
g39-g71 11 30 202 1407 3778
g39-g72 11 18 18 18 19
g39-g74 11 35 35 171 263
g39-g75 11 74 78 1038 1358
g39-g76 11 222 217 3463 4944
g39-g77 11 493 491 7487 9942
g39-g78 11 82 76 992 1326
g39-g79 11 46 52 101 345
g39-g80 11 39 39 43 48
g39-g81 11 125 392 2192 2829
g39-g83 11 145 160 2152 2815
g39-g84 11 665 685 7639 9963
g39-g85 11 57 74 74 113
g39-g87 11 110 127 1341 2146
g39-g88 11 125 140 1624 2501
g39-g89 11 102 111 155 135
g39-g90 11 247 263 3519 4617
g39-g91 11 146 165 197 802
g39-g92 11 175 200 334 1210
g39-g94 11 320 382 4142 5665
g39-g95 11 215 208 228 2947
g39-g96 11 205 215 1879 4027
g39-g97 11 200 217 238 4714
g39-g98 11 219 1271 12220 22761
g39-g99 11 219 3403 14135 26343
g4-g100 11 129 129 129 130
g4-g101 11 184 180 186 192
g4-g102 11 207 219 214 214
g4-g103 11 302 280 280 281
g4-g104 11 393 395 398 400
g4-g105 11 396 399 399 410
g4-g106 11 803 807 841 833
g4-g107 11 751 756 766 791
g4-g108 11 868 877 875 880
g4-g109 11 913 914 913 1100
g4-g110 11 1862 1882 1894 2092
g4-g111 11 1240 1254 1260 1310
g4-g112 11 1759 1759 1774 1781
g4-g51 11 2 2 2 3
g4-g52 11 1 1 2 1
g4-g53 11 3 4 3 3
g4-g54 11 5 5 5 5
g4-g55 11 5 5 5 6
g4-g56 11 5 7 8 6
g4-g57 11 2 2 2 3
g4-g61 11 5 5 5 6
g4-g62 11 9 9 9 10
g4-g63 11 88 279 547 21
g4-g64 11 123316 263048 383902 6938
g4-g65 11 16 16 16 16
g4-g67 11 9 9 9 10
g4-g68 11 1109 2051 3084 63
g4-g69 11 11 11 11 12
g4-g70 11 9 12 11 12
g4-g71 11 11 16 12 12
g4-g72 11 12 10 10 12
g4-g74 11 23 23 23 24
g4-g75 11 45 59 46 46
g4-g76 11 171 172 173 173
g4-g77 11 444 444 445 447
g4-g78 11 29 30 31 31
g4-g79 11 30 25 25 25
g4-g80 11 25 32 31 25
g4-g81 11 71 69 70 70
g4-g83 11 71 57 58 57
g4-g84 11 567 580 582 582
g4-g85 11 37 38 46 43
g4-g87 11 54 54 63 55
g4-g88 11 56 56 57 81
g4-g89 11 42 42 42 43
g4-g90 11 94 87 91 91
g4-g91 11 97 88 89 89
g4-g92 11 104 103 104 105
g4-g94 11 169 136 160 141
g4-g95 11 147 146 133 129
g4-g96 11 136 130 131 137
g4-g97 11 142 129 152 131
g4-g98 11 142 135 143 137
g4-g99 11 134 134 135 136
g40-g100 11 198 196 202 197
g40-g101 11 260 261 259 257
g40-g102 11 285 281 287 284
g40-g103 11 504 345 519 424
g40-g104 11 562 545 552 543
g40-g105 11 557 547 582 547
g40-g106 11 1080 1079 1063 1061
g40-g107 11 1008 1004 1000 1002
g40-g108 11 1197 1179 1186 1179
g40-g109 11 1283 1263 1267 1255
g40-g110 11 2185 2174 2204 2177
g40-g111 11 1695 1677 1731 1740
g40-g112 11 2338 2330 2373 2370
g40-g51 11 14 13 13 14
g40-g52 11 13 12 12 13
g40-g53 11 19 19 19 19
g40-g54 11 16 17 17 17
g40-g55 11 16 16 16 16
g40-g56 11 22 17 17 23
g40-g57 11 17 15 20 15
g40-g61 11 18 25 17 17
g40-g62 11 23 23 31 23
g40-g63 11 30 30 30 41
g40-g64 11 119 98 82 82
g40-g65 11 40 40 29 29
g40-g67 11 24 24 24 24
g40-g68 11 80 64 56 56
g40-g69 11 27 26 35 35
g40-g70 11 24 30 28 24
g40-g71 11 27 26 26 26
g40-g72 11 26 26 26 26
g40-g74 11 56 48 40 56
g40-g75 11 64 92 64 65
g40-g76 11 248 242 249 279
g40-g77 11 533 541 587 561
g40-g78 11 44 64 65 66
g40-g79 11 59 45 45 51
g40-g80 11 48 47 67 48
g40-g81 11 129 93 94 95
g40-g83 11 80 96 80 80
g40-g84 11 732 762 781 805
g40-g85 11 66 65 65 65
g40-g87 11 81 96 80 80
g40-g88 11 83 82 82 82
g40-g89 11 72 71 79 71
g40-g90 11 125 164 124 137
g40-g91 11 130 128 165 169
g40-g92 11 213 160 152 152
g40-g94 11 195 191 194 192
g40-g95 11 198 195 197 195
g40-g96 11 206 209 196 202
g40-g97 11 207 249 197 197
g40-g98 11 203 200 202 202
g40-g99 11 203 201 202 229
g41-g100 11 193 192 225 286
g41-g101 11 389 481 656 486
g41-g102 11 430 500 8770 11854
g41-g103 11 497 570 12369 15586
g41-g104 11 5665 870221 1000002 1000005
g41-g105 11 5729 847064 1000003 1000010
g41-g106 11 122935 1000007 1000007 1000007
g41-g107 11 47036 1000002 1000008 1000010
g41-g108 11 70544 1000002 1000008 1000011
g41-g109 11 2217 2412 2419 2428
g41-g110 11 3870 4197 45684 62758
g41-g111 11 154538 1000013 1000013 1000015
g41-g112 11 2747 3310 4243 8303
g41-g51 11 6 6 6 1000000
g41-g52 11 4 4 5 17
g41-g53 11 65 5434 13087 18383
g41-g54 11 13 22 136 271
g41-g55 11 11 17 123 213
g41-g56 11 13 17 206 212
g41-g57 11 7 7 7 6
g41-g61 11 18 20 17 25
g41-g62 11 17 19 74 96
g41-g63 11 146210 640760 1000000 1000000
g41-g64 11 1000001 798 169 1000000
g41-g65 11 37 174 787 990
g41-g67 11 23 28 30 45
g41-g68 11 1000000 1000000 89 117
g41-g69 11 29 40 147 590
g41-g70 11 17 19 23 27
g41-g71 11 39 67 182 608
g41-g72 11 19 18 24 20
g41-g74 11 35 35 987 215
g41-g75 11 78 84 2198 1662
g41-g76 11 221 231 7636 6534
g41-g77 11 495 541 1000000 13413
g41-g78 11 73 84 1069 1554
g41-g79 11 45 49 130 140
g41-g80 11 41 40 43 66
g41-g81 11 137 331 3137 3932
g41-g83 11 150 195 3140 3953
g41-g84 11 679 720 11548 14327
g41-g85 11 58 62 86 99
g41-g87 11 107 130 615 1091
g41-g88 11 122 139 993 1642
g41-g89 11 74 140 113 126
g41-g90 11 217 232 223 5005
g41-g91 11 140 169 211 427
g41-g92 11 169 210 281 567
g41-g94 11 291 341 1161 3316
g41-g95 11 198 208 308 667
g41-g96 11 201 227 363 748
g41-g97 11 201 215 283 472
g41-g98 11 231 356 954 2839
g41-g99 11 218 348 1068 3198
g42-g100 11 194 192 206 219
g42-g101 11 294 315 345 391
g42-g102 11 355 385 446 466
g42-g103 11 518 500 511 531
g42-g104 11 634 728 1000003 1000003
g42-g105 11 639 735 1000003 1000005
g42-g106 11 1363 3708 1000014 1000008
g42-g107 11 1198 1926 1000003 1000009
g42-g108 11 1425 2434 1000004 1000009
g42-g109 11 1511 1689 1830 2084
g42-g110 11 3485 3733 3746 3891
g42-g111 11 2059 4979 1000003 1000015
g42-g112 11 2625 2793 2927 3250
g42-g51 11 6 6 6 6
g42-g52 11 4 4 4 5
g42-g53 11 8 8 49 1757
g42-g54 11 11 13 14 22
g42-g55 11 12 15 13 18
g42-g56 11 11 15 21 18
g42-g57 11 6 6 6 6
g42-g61 11 11 12 13 15
g42-g62 11 16 17 17 18
g42-g63 11 3406 5359 17670 106202
g42-g64 11 1000000 1000000 1000000 1000000
g42-g65 11 33 33 34 35
g42-g67 11 18 19 21 24
g42-g68 11 42412 80725 127700 166642
g42-g69 11 22 24 27 30
g42-g70 11 16 16 18 20
g42-g71 11 23 25 27 30
g42-g72 11 24 22 20 19
g42-g74 11 35 50 51 51
g42-g75 11 76 119 90 89
g42-g76 11 235 223 230 236
g42-g77 11 502 498 526 517
g42-g78 11 68 72 94 87
g42-g79 11 45 47 49 74
g42-g80 11 41 40 41 43
g42-g81 11 124 127 145 139
g42-g83 11 129 131 132 133
g42-g84 11 680 714 718 721
g42-g85 11 59 60 65 72
g42-g87 11 94 97 103 109
g42-g88 11 105 110 129 136
g42-g89 11 68 71 79 88
g42-g90 11 156 169 190 222
g42-g91 11 134 142 154 167
g42-g92 11 159 186 194 201
g42-g94 11 232 255 280 310
g42-g95 11 196 198 206 270
g42-g96 11 198 206 259 224
g42-g97 11 197 200 211 223
g42-g98 11 207 215 230 248
g42-g99 11 208 225 230 249
g43-g100 11 197 201 214 219
g43-g101 11 288 306 315 327
g43-g102 11 334 342 354 371
g43-g103 11 468 448 455 465
g43-g104 11 643 628 651 683
g43-g105 11 617 635 658 688
g43-g106 11 1267 1306 1374 1410
g43-g107 11 1151 1184 1291 1330
g43-g108 11 1360 1389 1456 1497
g43-g109 11 1499 1589 1644 1725
g43-g110 11 3000 3065 3110 3356
g43-g111 11 1989 2042 2055 2194
g43-g112 11 2619 2687 2779 2986
g43-g51 11 7 6 6 6
g43-g52 11 5 7 5 7
g43-g53 11 10 10 10 9
g43-g54 11 10 15 12 12
g43-g55 11 10 11 11 12
g43-g56 11 14 16 12 12
g43-g57 11 7 7 7 7
g43-g61 11 12 12 12 18
g43-g62 11 17 17 17 18
g43-g63 11 32 31 32 32
g43-g64 11 1000000 1000000 1000000 1000000
g43-g65 11 39 41 30 30
g43-g67 11 23 19 28 21
g43-g68 11 4368 8529 12930 17061
g43-g69 11 22 23 24 25
g43-g70 11 24 18 19 19
g43-g71 11 23 23 34 25
g43-g72 11 20 19 20 21
g43-g74 11 35 35 36 37
g43-g75 11 88 77 111 123
g43-g76 11 324 315 354 322
g43-g77 11 502 510 523 530
g43-g78 11 52 52 53 54
g43-g79 11 43 43 46 47
g43-g80 11 53 42 44 45
g43-g81 11 110 112 115 119
g43-g83 11 105 103 107 112
g43-g84 11 725 722 750 766
g43-g85 11 61 64 66 69
g43-g87 11 128 134 142 146
g43-g88 11 95 97 101 104
g43-g89 11 70 73 77 120
g43-g90 11 163 152 158 164
g43-g91 11 138 140 146 154
g43-g92 11 180 175 186 198
g43-g94 11 224 232 244 262
g43-g95 11 222 238 227 221
g43-g96 11 226 225 220 313
g43-g97 11 200 203 212 221
g43-g98 11 210 216 225 237
g43-g99 11 210 215 228 234
g44-g100 11 205 212 233 243
g44-g101 11 325 320 319 325
g44-g102 11 323 335 424 400
g44-g103 11 421 429 442 461
g44-g104 11 660 638 665 716
g44-g105 11 698 637 667 702
g44-g106 11 1219 1382 1427 1494
g44-g107 11 1119 1191 1263 1284
g44-g108 11 1341 1416 1525 1541
g44-g109 11 1429 1541 1646 1636
g44-g110 11 2809 2986 3009 3125
g44-g111 11 1863 1981 2071 2128
g44-g112 11 2607 2736 2886 2977
g44-g51 11 8 7 7 9
g44-g52 11 6 6 7 5
g44-g53 11 8 7 7 9
g44-g54 11 11 11 12 12
g44-g55 11 13 11 15 15
g44-g56 11 11 12 16 12
g44-g57 11 8 9 8 8
g44-g61 11 12 17 13 13
g44-g62 11 25 18 18 18
g44-g63 11 29 29 30 30
g44-g64 11 1000000 1000000 1000000 1000000
g44-g65 11 28 28 29 41
g44-g67 11 27 28 28 29
g44-g68 11 74 88 59903 270972
g44-g69 11 22 23 24 24
g44-g70 11 25 19 27 28
g44-g71 11 29 32 33 24
g44-g72 11 27 21 28 29
g44-g74 11 37 36 37 38
g44-g75 11 79 81 84 88
g44-g76 11 234 238 245 253
g44-g77 11 513 519 530 539
g44-g78 11 45 48 50 50
g44-g79 11 43 44 65 48
g44-g80 11 46 53 47 49
g44-g81 11 125 165 112 116
g44-g83 11 124 94 101 103
g44-g84 11 709 759 810 801
g44-g85 11 65 92 102 74
g44-g87 11 87 90 94 127
g44-g88 11 89 111 97 152
g44-g89 11 73 76 81 82
g44-g90 11 134 146 151 157
g44-g91 11 194 209 150 153
g44-g92 11 163 172 192 185
g44-g94 11 211 243 239 244
g44-g95 11 203 211 220 229
g44-g96 11 205 212 227 232
g44-g97 11 205 213 223 239
g44-g98 11 212 228 235 242
g44-g99 11 248 230 259 247
g45-g100 11 200 208 224 287
g45-g101 11 287 311 316 325
g45-g102 11 316 350 357 419
g45-g103 11 417 425 437 455
g45-g104 11 589 622 689 684
g45-g105 11 605 665 732 680
g45-g106 11 1235 1278 1342 1363
g45-g107 11 1100 1173 1229 1314
g45-g108 11 1295 1386 1440 1480
g45-g109 11 1387 1515 1567 1604
g45-g110 11 2813 2862 2979 2996
g45-g111 11 1825 1971 2088 2098
g45-g112 11 2583 2686 2814 2915
g45-g51 11 8 9 6 6
g45-g52 11 6 6 5 5
g45-g53 11 8 7 7 7
g45-g54 11 11 12 12 11
g45-g55 11 10 15 11 15
g45-g56 11 15 15 12 12
g45-g57 11 8 8 8 10
g45-g61 11 12 12 12 12
g45-g62 11 18 24 18 24
g45-g63 11 40 29 30 30
g45-g64 11 128 101 103 100
g45-g65 11 38 27 39 29
g45-g67 11 20 20 20 21
g45-g68 11 72 73 70 67
g45-g69 11 22 22 23 24
g45-g70 11 19 19 20 20
g45-g71 11 22 23 24 24
g45-g72 11 26 21 21 21
g45-g74 11 37 36 37 38
g45-g75 11 95 71 69 69
g45-g76 11 219 212 208 205
g45-g77 11 496 553 484 500
g45-g78 11 63 70 73 50
g45-g79 11 58 44 65 66
g45-g80 11 44 44 45 67
g45-g81 11 137 122 110 144
g45-g83 11 86 94 100 102
g45-g84 11 673 681 705 697
g45-g85 11 63 66 77 72
g45-g87 11 85 89 102 106
g45-g88 11 88 91 95 99
g45-g89 11 101 108 118 120
g45-g90 11 132 144 149 154
g45-g91 11 134 140 147 151
g45-g92 11 160 169 178 181
g45-g94 11 206 222 236 241
g45-g95 11 231 218 216 224
g45-g96 11 201 209 220 228
g45-g97 11 205 209 219 231
g45-g98 11 208 226 230 246
g45-g99 11 281 218 230 237
g46-g100 11 196 193 193 192
g46-g101 11 259 256 263 270
g46-g102 11 289 355 311 354
g46-g103 11 409 405 548 552
g46-g104 11 561 569 580 593
g46-g105 11 564 591 590 595
g46-g106 11 1116 1189 1324 1399
g46-g107 11 1034 1065 1088 1197
g46-g108 11 1219 1281 1314 1326
g46-g109 11 1390 1263 1292 1335
g46-g110 11 2676 2921 2984 3145
g46-g111 11 1801 1812 1905 2087
g46-g112 11 2434 2424 2538 2472
g46-g51 11 7 8 6 5
g46-g52 11 6 5 5 6
g46-g53 11 9 9 6 9
g46-g54 11 13 14 11 13
g46-g55 11 13 13 13 13
g46-g56 11 10 11 11 11
g46-g57 11 10 9 8 8
g46-g61 11 15 10 10 10
g46-g62 11 20 17 15 16
g46-g63 11 28 37 138 1430
g46-g64 11 1000000 1000000 1000000 1000000
g46-g65 11 25 26 37 29
g46-g67 11 18 16 16 17
g46-g68 11 44279 1000000 1000000 1000000
g46-g69 11 20 19 19 19
g46-g70 11 18 17 16 16
g46-g71 11 21 19 19 20
g46-g72 11 20 19 26 24
g46-g74 11 35 34 49 34
g46-g75 11 79 80 83 386
g46-g76 11 234 233 238 1823
g46-g77 11 511 511 516 3246
g46-g78 11 58 46 57 74
g46-g79 11 40 38 40 41
g46-g80 11 43 42 41 41
g46-g81 11 97 98 109 117
g46-g83 11 77 85 88 109
g46-g84 11 702 721 735 4221
g46-g85 11 77 63 81 58
g46-g87 11 80 91 98 88
g46-g88 11 81 94 89 92
g46-g89 11 67 65 65 65
g46-g90 11 121 169 124 133
g46-g91 11 176 176 179 127
g46-g92 11 151 149 152 216
g46-g94 11 224 250 240 216
g46-g95 11 194 192 192 200
g46-g96 11 195 266 198 194
g46-g97 11 195 192 193 193
g46-g98 11 200 198 206 202
g46-g99 11 202 207 200 202
g47-g100 11 195 207 192 191
g47-g101 11 260 253 258 267
g47-g102 11 282 285 310 326
g47-g103 11 383 394 424 472
g47-g104 11 552 562 575 585
g47-g105 11 557 609 668 619
g47-g106 11 1154 1159 1195 1226
g47-g107 11 1136 1125 1094 1116
g47-g108 11 1213 1243 1274 1303
g47-g109 11 1262 1258 1285 1327
g47-g110 11 2672 2812 2899 2991
g47-g111 11 1726 1786 1829 1884
g47-g112 11 2384 2406 2473 2446
g47-g51 11 9 6 8 7
g47-g52 11 6 5 5 4
g47-g53 11 9 7 6 6
g47-g54 11 13 11 13 10
g47-g55 11 10 10 9 13
g47-g56 11 11 11 11 11
g47-g57 11 8 7 7 6
g47-g61 11 15 14 13 10
g47-g62 11 17 21 15 15
g47-g63 11 28 32 31 56
g47-g64 11 95 89 84 1000000
g47-g65 11 33 26 37 28
g47-g67 11 18 16 17 17
g47-g68 11 83 74 69 721280
g47-g69 11 20 19 19 19
g47-g70 11 18 16 16 16
g47-g71 11 21 25 26 20
g47-g72 11 20 19 24 18
g47-g74 11 35 48 48 49
g47-g75 11 90 71 68 103
g47-g76 11 264 222 209 213
g47-g77 11 574 501 606 489
g47-g78 11 43 46 48 50
g47-g79 11 39 49 39 46
g47-g80 11 43 41 40 41
g47-g81 11 97 138 108 115
g47-g83 11 77 84 88 94
g47-g84 11 680 677 665 730
g47-g85 11 60 69 58 57
g47-g87 11 111 79 125 87
g47-g88 11 80 81 88 91
g47-g89 11 66 64 64 64
g47-g90 11 119 119 123 132
g47-g91 11 125 124 125 131
g47-g92 11 150 148 150 152
g47-g94 11 189 198 194 206
g47-g95 11 261 192 250 190
g47-g96 11 194 192 192 207
g47-g97 11 194 204 193 226
g47-g98 11 223 201 213 200
g47-g99 11 203 212 198 248
g48-g100 11 196 193 200 192
g48-g101 11 273 256 283 259
g48-g102 11 295 284 312 322
g48-g103 11 453 405 439 536
g48-g104 11 591 563 573 585
g48-g105 11 748 562 663 609
g48-g106 11 1148 1200 1176 1232
g48-g107 11 1143 1112 1074 1088
g48-g108 11 1256 1292 1267 1280
g48-g109 11 1270 1295 1296 1295
g48-g110 11 2692 2816 2918 3016
g48-g111 11 1721 1765 1834 1886
g48-g112 11 2395 2391 2548 2442
g48-g51 11 9 9 8 7
g48-g52 11 8 5 6 4
g48-g53 11 9 7 7 6
g48-g54 11 10 11 10 10
g48-g55 11 13 13 11 10
g48-g56 11 11 11 11 12
g48-g57 11 9 7 9 7
g48-g61 11 16 10 10 10
g48-g62 11 22 16 15 16
g48-g63 11 39 31 44 157
g48-g64 11 1000000 1000000 1000000 1000000
g48-g65 11 25 34 37 27
g48-g67 11 18 17 16 22
g48-g68 11 49970 979276 1000000 1000000
g48-g69 11 21 19 19 19
g48-g70 11 18 17 16 16
g48-g71 11 21 28 19 22
g48-g72 11 28 30 19 22
g48-g74 11 36 34 34 49
g48-g75 11 83 80 120 107
g48-g76 11 235 234 235 243
g48-g77 11 513 513 515 522
g48-g78 11 41 43 47 67
g48-g79 11 52 38 39 40
g48-g80 11 43 42 41 41
g48-g81 11 95 116 105 111
g48-g83 11 112 80 87 91
g48-g84 11 704 720 770 747
g48-g85 11 61 73 74 59
g48-g87 11 79 78 83 86
g48-g88 11 80 81 86 89
g48-g89 11 68 66 66 71
g48-g90 11 129 118 120 126
g48-g91 11 127 125 130 127
g48-g92 11 151 160 151 152
g48-g94 11 190 200 191 203
g48-g95 11 270 192 199 210
g48-g96 11 196 196 194 195
g48-g97 11 196 213 193 194
g48-g98 11 203 199 199 200
g48-g99 11 202 206 200 200
g49-g100 11 260 250 195 199
g49-g101 11 257 257 392 388
g49-g102 11 289 286 293 295
g49-g103 11 369 375 389 405
g49-g104 11 559 699 705 578
g49-g105 11 563 563 588 594
g49-g106 11 1126 1211 1173 1185
g49-g107 11 1038 1067 1070 1139
g49-g108 11 1235 1256 1264 1299
g49-g109 11 1274 1278 1342 1334
g49-g110 11 2790 2861 3068 3072
g49-g111 11 1762 1800 1843 1902
g49-g112 11 2489 2402 2427 2475
g49-g51 11 8 8 8 8
g49-g52 11 5 5 5 5
g49-g53 11 7 6 8 7
g49-g54 11 10 13 10 14
g49-g55 11 9 9 12 13
g49-g56 11 10 11 11 11
g49-g57 11 8 7 8 9
g49-g61 11 14 11 10 10
g49-g62 11 16 16 16 16
g49-g63 11 39 30 30 31
g49-g64 11 1000000 1000000 1000000 1000000
g49-g65 11 24 24 25 26
g49-g67 11 17 23 17 17
g49-g68 11 4371 8637 12682 17563
g49-g69 11 20 19 20 20
g49-g70 11 18 22 17 20
g49-g71 11 20 19 20 20
g49-g72 11 25 19 21 20
g49-g74 11 34 34 49 34
g49-g75 11 76 118 84 108
g49-g76 11 223 229 257 252
g49-g77 11 499 506 514 520
g49-g78 11 43 44 65 47
g49-g79 11 39 56 39 53
g49-g80 11 43 45 42 42
g49-g81 11 133 135 99 148
g49-g83 11 115 79 105 110
g49-g84 11 683 708 723 735
g49-g85 11 59 57 70 59
g49-g87 11 81 81 84 86
g49-g88 11 95 83 85 88
g49-g89 11 67 65 90 66
g49-g90 11 122 157 180 128
g49-g91 11 126 125 126 128
g49-g92 11 164 160 150 195
g49-g94 11 190 191 195 197
g49-g95 11 195 229 193 193
g49-g96 11 274 193 193 259
g49-g97 11 194 192 199 194
g49-g98 11 199 207 226 217
g49-g99 11 201 198 201 202
g5-g100 11 130 141 160 442
g5-g101 11 197 200 201 201
g5-g102 11 217 224 249 232
g5-g103 11 281 290 289 321
g5-g104 11 410 426 431 441
g5-g105 11 413 426 430 441
g5-g106 11 1243 853 860 862
g5-g107 11 785 799 818 824
g5-g108 11 1008 1026 990 955
g5-g109 11 1024 1009 1007 1008
g5-g110 11 1909 2042 1923 1920
g5-g111 11 2003 1345 1348 1399
g5-g112 11 1906 1901 1923 1930
g5-g51 11 4 4 4 4
g5-g52 11 2 2 2 2
g5-g53 11 1086 3 3 3
g5-g54 11 7 5 7 6
g5-g55 11 5 5 5 5
g5-g56 11 5 6 6 6
g5-g57 11 2 3 4 6
g5-g61 11 7 7 5 7
g5-g62 11 13 10 13 14
g5-g63 11 330 17 24 24
g5-g64 11 62 62 78 62
g5-g65 11 18 17 23 17
g5-g67 11 13 10 10 11
g5-g68 11 43 43 42 43
g5-g69 11 12 13 16 13
g5-g70 11 9 10 10 14
g5-g71 11 13 13 13 13
g5-g72 11 13 10 13 18
g5-g74 11 33 24 35 26
g5-g75 11 45 52 50 46
g5-g76 11 171 171 174 170
g5-g77 11 443 444 472 467
g5-g78 11 40 40 36 40
g5-g79 11 26 27 28 27
g5-g80 11 25 49 27 30
g5-g81 11 71 71 71 71
g5-g83 11 85 59 59 59
g5-g84 11 571 579 579 579
g5-g85 11 48 61 43 54
g5-g87 11 58 59 58 59
g5-g88 11 59 59 60 60
g5-g89 11 45 49 48 49
g5-g90 11 94 92 92 118
g5-g91 11 99 96 97 97
g5-g92 11 118 120 127 115
g5-g94 11 195 158 147 147
g5-g95 11 131 144 140 148
g5-g96 11 140 150 142 150
g5-g97 11 195 148 169 149
g5-g98 11 253 145 155 153
g5-g99 11 257 145 163 155
g50-g100 11 202 199 200 200
g50-g101 11 276 273 262 263
g50-g102 11 327 284 336 365
g50-g103 11 354 350 353 351
g50-g104 11 779 790 616 645
g50-g105 11 560 556 559 586
g50-g106 11 1162 1098 1089 1112
g50-g107 11 1061 1016 1026 1019
g50-g108 11 1219 1224 1241 1210
g50-g109 11 1278 1269 1272 1270
g50-g110 11 2259 2335 2373 2334
g50-g111 11 1730 1698 1773 1690
g50-g112 11 2387 2378 2379 2376
g50-g51 11 14 13 14 16
g50-g52 11 15 14 13 12
g50-g53 11 18 13 13 13
g50-g54 11 16 17 23 17
g50-g55 11 16 16 16 16
g50-g56 11 19 19 17 23
g50-g57 11 15 14 14 14
g50-g61 11 23 17 17 21
g50-g62 11 23 32 23 23
g50-g63 11 30 42 30 42
g50-g64 11 132 121 114 103
g50-g65 11 30 29 29 29
g50-g67 11 28 24 24 24
g50-g68 11 60 60 60 61
g50-g69 11 27 35 36 26
g50-g70 11 25 33 24 24
g50-g71 11 27 26 26 26
g50-g72 11 28 26 27 26
g50-g74 11 41 58 41 50
g50-g75 11 69 68 69 70
g50-g76 11 238 242 353 273
g50-g77 11 549 657 550 564
g50-g78 11 46 45 45 45
g50-g79 11 63 44 57 44
g50-g80 11 59 49 50 69
g50-g81 11 129 94 111 136
g50-g83 11 118 82 82 82
g50-g84 11 788 831 857 823
g50-g85 11 67 66 66 66
g50-g87 11 120 82 113 119
g50-g88 11 84 83 83 83
g50-g89 11 75 73 73 73
g50-g90 11 127 133 136 136
g50-g91 11 132 130 131 130
g50-g92 11 226 183 155 195
g50-g94 11 197 195 195 195
g50-g95 11 210 199 199 199
g50-g96 11 201 199 200 200
g50-g97 11 221 198 200 199
g50-g98 11 210 204 207 205
g50-g99 11 274 217 250 216
g6-g100 11 138 148 163 161
g6-g101 11 232 224 1975 2148
g6-g102 11 234 243 2748 3285
g6-g103 11 301 307 4400 8350
g6-g104 11 3274 485 1133 470
g6-g105 11 3344 491 1149 474
g6-g106 11 27538 1011 2434 951
g6-g107 11 7714 896 1917 897
g6-g108 11 20953 1044 2275 1027
g6-g109 11 1093 1141 9384 10182
g6-g110 11 2045 2069 1000015 1000003
g6-g111 11 34354 1477 3325 1465
g6-g112 11 2000 2125 2065 2096
g6-g51 11 3 3 3 3
g6-g52 11 2 2 321 1000000
g6-g53 11 28 3 3 4
g6-g54 11 5 6 2184 2181
g6-g55 11 5 6 1105 1126
g6-g56 11 6 7 2807 2960
g6-g57 11 3 3 4 3
g6-g61 11 6 6 216 264
g6-g62 11 11 15 2717 1000000
g6-g63 11 1885 18 26 24
g6-g64 11 64 64 64 64
g6-g65 11 24 41 5240 4989
g6-g67 11 11 11 138 153
g6-g68 11 44 44 44 44
g6-g69 11 14 46 15 15
g6-g70 11 10 15 109 12
g6-g71 11 14 46 15 16
g6-g72 11 16 23 15 13
g6-g74 11 25 36 72363 12484
g6-g75 11 47 48 1000000 1000000
g6-g76 11 174 175 1000000 1000000
g6-g77 11 446 448 1000000 1000000
g6-g78 11 33 36 17573 17355
g6-g79 11 37 34 1932 1000000
g6-g80 11 27 28 32 32
g6-g81 11 75 94 9758 10254
g6-g83 11 72 70 1934 1888
g6-g84 11 631 589 100382 99529
g6-g85 11 52 46 48 234
g6-g87 11 62 64 9236 1000001
g6-g88 11 65 66 13800 14210
g6-g89 11 49 70 70 476
g6-g90 11 100 104 1120 1311
g6-g91 11 101 131 106 106
g6-g92 11 144 136 134 167
g6-g94 11 157 162 5690 1000001
g6-g95 11 150 192 199 165
g6-g96 11 139 349 246 161
g6-g97 11 139 9533 294 159
g6-g98 11 150 203 384 165
g6-g99 11 152 163 379 166
g7-g100 11 143 156 134 141
g7-g101 11 186 188 187 218
g7-g102 11 210 211 235 240
g7-g103 11 383 354 331 398
g7-g104 11 416 430 446 483
g7-g105 11 419 439 453 475
g7-g106 11 877 942 1117 1253
g7-g107 11 797 852 879 919
g7-g108 11 926 968 1004 1086
g7-g109 11 1001 947 961 948
g7-g110 11 13876 28716 44015 59434
g7-g111 11 1355 1452 1593 1778
g7-g112 11 1831 1820 1825 1836
