instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
meshes-CVIU11-6-345 10 968533 17925 968010 26226 981356 32870 981356 32932 985906 27371 985906 27371 990642 23870 990642 23870
meshes-CVIU11-6-400 10 976247 24102 974939 34376 983018 30297 983018 31123 986946 27861 986946 27863 990810 23776 990810 23776
meshes-CVIU11-6-438 10 959126 3212 0 0 981894 34639 981894 34767 985948 26896 985948 26896 992416 25367 992416 25367
meshes-CVIU11-6-443 10 968161 22543 891126 27885 981033 34380 981033 34521 983529 31345 983529 31345 986807 28723 986807 28723
meshes-CVIU11-6-485 10 967499 14100 955053 33118 981888 33014 981894 33775 986356 26947 986356 26954 991594 24601 991594 24601
meshes-CVIU11-6-498 10 964313 10765 950917 13757 980586 30508 980586 30685 985883 26470 985883 26470 989893 24781 989893 24781
meshes-CVIU11-6-523 10 962033 12663 937898 26361 978691 33529 978691 34762 981901 32820 981901 32822 986351 33384 986351 33384
meshes-CVIU11-6-528 10 963896 8413 933255 15907 981946 34659 981647 35244 984862 30571 984862 30571 990760 27652 990760 27652
meshes-CVIU11-6-56 10 969106 17574 972310 34135 982229 32007 982229 32695 987428 25710 987428 25716 991672 25240 991672 25240
meshes-CVIU11-6-58 10 961733 15689 927025 21917 978821 34258 978821 34588 981553 31636 981553 31636 987060 26441 987060 26441
meshes-CVIU11-6-65 10 957010 12493 0 0 977990 34627 977990 34652 981508 36055 981508 36055 985262 34706 985262 34706
meshes-CVIU11-6-68 10 964994 9847 965643 30091 982085 35111 982085 35485 984543 31733 984543 31734 991083 29750 991083 29750
meshes-CVIU11-6-77 10 962804 15914 851351 40948 980249 36621 979811 37148 981684 35371 981684 35371 985285 32475 985285 32475
meshes-CVIU11-6-81 10 972579 20290 970983 30185 983127 31791 983127 32422 987819 26404 987819 26406 991606 24317 991606 24317
PR15-1 9 984821 34084 976290 104246 987377 31935 987377 33700 987543 32225 987543 32225 987757 32247 987757 32247
PR15-2 9 932578 166399 926353 409524 932708 168215 932708 186316 932824 168523 932824 168523 932814 168605 932814 168605
PR15-3 9 833867 236164 842272 505009 900437 256656 900437 295874 900377 259483 900377 259483 900088 259472 900088 259472
PR15-4 9 875452 250902 875452 501087 875452 250902 875452 250902 875452 250902 875452 250902 875452 250902 875452 250902
PR15-5 9 927633 162046 270232 114193 943908 158823 943908 243644 944261 158651 944261 158651 944647 160018 944647 160018
PR15-6 9 985861 32271 973233 88552 988898 28985 988898 33012 989040 29207 989040 29207 989188 29819 989188 29819
PR15-7 9 992681 17575 986449 55415 993784 16655 993784 18744 993842 16841 993842 16841 993776 16869 993776 16869
PR15-8 9 832674 380611 821883 662654 833735 389258 833735 611095 833735 389258 833735 389258 833735 389258 833735 389258
PR15-9 9 984893 38059 982564 91748 985180 38650 985180 40716 984918 38809 984918 38809 985079 38944 985079 38944
PR15-10 9 888581 242267 868791 510949 889023 246856 889023 296088 889023 246856 889023 246856 889023 246856 889023 246856
PR15-11 9 799889 472745 764397 763850 799110 479607 799110 639734 799839 479583 799839 479583 799839 479583 799839 479583
PR15-12 9 857440 366703 855804 719929 857058 367470 857058 367470 857515 366649 857515 366649 857515 366649 857515 366649
PR15-13 9 980390 47538 969345 134758 983990 44037 983990 51556 984074 44764 984074 44764 983970 44914 983970 44914
PR15-14 9 991152 22835 987568 63418 991558 22817 991558 24854 991501 22995 991501 22995 991453 22680 991453 22680
PR15-15 9 984096 38406 975704 107990 986459 36155 986459 40011 986351 36382 986351 36382 986498 36594 986498 36594
PR15-16 9 750387 500486 749899 749121 750387 500486 750387 749820 750387 500486 750387 500486 750387 500486 750387 500486
PR15-17 9 832617 382938 832788 776348 833620 389464 833620 389464 833735 389240 833735 389240 833735 389240 833735 389240
PR15-18 9 932527 173489 831220 541964 932925 176666 932925 263331 933062 177730 933062 177730 932814 177259 932814 177259
PR15-19 9 856405 364436 837911 652510 857028 366289 857028 605530 857117 366317 857117 366317 857515 367301 857515 367301
PR15-20 9 874379 276029 850449 582824 875452 282065 875452 344216 875452 282065 875452 282065 875452 282065 875452 282065
PR15-21 9 893777 179893 828852 388544 936904 175434 936904 204540 937387 178129 937387 178129 937771 178846 937771 178846
PR15-22 9 909051 211125 895943 518011 908834 214935 908834 247811 909247 214326 909247 214326 909247 214326 909247 214326
PR15-23 9 799888 479096 676996 644750 800013 480581 800013 799456 799839 480124 799839 559953 799839 480124 799839 480124
PR15-24 9 980704 48853 977344 114768 980738 49359 980738 52033 980908 49614 980908 49614 980951 49876 980951 49876
g10-g100 11 0 0 0 0 666287 219192 666287 219192 874011 61940 874011 61940 943983 36803 943983 36803
g10-g101 11 958116 114504 0 0 972321 90477 972321 150653 974274 88185 974274 90560 975253 95049 975253 95049
g10-g102 11 967377 110122 0 0 975253 94953 975253 156643 975253 94953 975253 97318 975253 94953 975253 94953
g10-g103 11 975253 94798 0 0 975253 94798 975253 154400 975253 94798 975253 97040 975253 94798 975253 94798
g10-g104 11 973049 82591 973684 264121 972910 75909 972625 126099 973000 71955 973000 73147 973644 75173 973644 75173
g10-g105 11 973059 82833 973458 264432 972856 75849 972930 125738 972685 71587 972685 72812 973549 74957 973549 74957
g10-g106 11 974239 83195 974365 272636 974183 80254 974183 134182 974402 79979 974402 81525 974868 83931 974868 83931
g10-g107 11 973853 82913 974021 269328 973104 77112 973104 127906 973052 73303 973052 74661 973778 76780 973778 76780
g10-g108 11 973773 82788 973995 269425 973119 77063 973119 127853 973155 73712 973155 75025 974017 76818 974017 76818
g10-g109 11 958034 114301 909067 346566 972606 91017 972606 152182 974682 88542 974682 90990 975618 94654 975618 94654
g10-g110 11 975364 90092 975195 293237 975301 91642 975301 152275 975701 93055 975701 95248 975381 94278 975381 94278
g10-g111 11 974357 83275 974324 272263 973631 78058 973631 130211 973830 75718 973830 77041 974355 77465 974355 77465
g10-g112 11 965360 75336 962134 216569 971392 70090 971392 120641 973841 74596 973841 75711 974288 80841 974288 80841
g10-g51 11 963360 61326 962936 117282 964872 64310 964872 79025 966514 69709 966514 70018 968025 76086 968025 76086
g10-g52 11 958301 54015 954805 159036 963718 59265 963718 93500 966888 67512 966888 68179 968199 75108 968199 75108
g10-g53 11 970174 85677 970006 237326 970040 87299 970040 128528 969821 88073 969821 89588 969794 88847 969794 88847
g10-g54 11 970391 79060 970142 232219 970959 80274 970959 122976 971335 82156 971335 83530 971481 84432 971481 84432
g10-g55 11 971226 81914 970502 248144 971634 85206 971634 134473 971550 88159 971550 89769 972079 89338 972079 89338
g10-g56 11 970830 79407 970254 230879 970809 80356 970809 122413 971451 82586 971451 83961 971558 84335 971558 84335
g10-g57 11 657461 21120 0 0 560989 11463 560989 11705 879364 39280 879364 39280 943050 31877 943050 31877
g10-g61 11 955126 109055 906408 326122 970174 86436 970174 143863 972183 85127 972183 87372 972879 91273 972879 91273
g10-g62 11 966445 60161 966022 180414 968856 63815 968856 98078 970666 70991 970666 71729 971936 78560 971936 78560
g10-g63 11 973171 91020 973171 257802 973011 91079 973011 141028 973138 90944 973138 92802 973117 91794 973117 91794
g10-g64 11 973437 83256 973437 155071 972900 82836 972900 104305 973117 83404 973117 84208 973262 83404 973262 83404
g10-g65 11 973407 92643 973289 262751 973407 92643 973407 140657 973407 92643 973407 94452 973407 92643 973407 92643
g10-g67 11 956367 112006 0 0 970769 89135 970769 146428 973104 87826 973104 90184 973483 93976 973483 93976
g10-g68 11 973483 88932 973483 215776 973483 88932 973483 127200 973483 88932 973483 90374 973483 88932 973483 88932
g10-g69 11 969432 89474 968386 256483 972807 83618 972807 141161 973279 86216 973279 88104 973425 90627 973425 90627
g10-g70 11 914110 119767 810253 256294 956796 68500 956796 103960 968652 63334 968652 64014 971599 73053 971599 73053
g10-g71 11 969899 87323 968723 255497 972868 83940 972868 140894 973222 87026 973222 88913 973678 90774 973678 90774
g10-g72 11 943040 51207 941913 126838 895537 33852 895537 45999 921165 39520 921165 39584 951507 37295 951507 37295
g10-g74 11 958117 53158 958117 162487 955281 48289 955281 65734 963324 50249 963324 50414 969715 68395 969715 68395
g10-g75 11 973016 83334 973100 208622 973206 81997 973206 118463 972477 77718 972477 78855 972794 75867 972794 75867
g10-g76 11 973997 76014 973997 193303 974130 75718 974130 109691 973971 75302 973971 76467 974241 75664 974241 75664
g10-g77 11 973870 52777 973870 177849 973870 52777 973870 88203 973870 52777 973870 53952 973870 52777 973870 52777
g10-g78 11 974220 91365 974176 279793 974221 91551 974221 149281 974061 91773 974061 93882 974175 92522 974175 92522
g10-g79 11 961622 54924 957677 223226 969559 63880 969559 110040 972040 73266 972040 74163 973493 81315 973493 81315
g10-g80 11 822401 169247 0 0 781683 33989 780834 40501 912602 37871 912602 37902 952662 38342 952662 38342
g10-g81 11 974399 93774 971592 264379 974399 93774 974399 149917 974399 93774 974399 95876 974399 93774 974399 93774
g10-g83 11 975023 94550 971840 285235 975023 94550 975023 154624 975023 94550 975023 96820 975023 94550 975023 94550
g10-g84 11 975023 84290 975023 204305 975023 84290 975023 119902 975023 84290 975023 85578 975023 84290 975023 84290
g10-g85 11 0 0 0 0 798701 79913 798701 79913 927514 71367 927514 71367 966835 76626 966835 76626
g10-g87 11 972640 73003 972667 255069 973576 77911 973576 131277 973822 81148 973822 82568 974212 86240 974212 86240
g10-g88 11 973767 79581 973576 267899 973856 82450 973856 138667 974216 85957 974216 87709 974684 88727 974684 88727
g10-g89 11 665449 0 0 0 953384 106884 953384 176170 970542 79491 970542 81069 973011 80071 973011 80071
g10-g90 11 957732 113468 956052 314425 972981 94025 972981 155079 975032 94572 975032 96943 975032 94572 975032 94572
g10-g91 11 964257 76709 961337 211676 970882 72137 970882 122818 973379 76718 973379 77886 973854 81938 973854 81938
g10-g92 11 964827 76463 961965 216074 970876 72009 970876 122936 973322 76116 973322 77264 973903 81641 973903 81641
g10-g94 11 969951 94707 967808 270418 974065 86580 974065 145911 974902 88292 974902 90393 975133 91935 975133 91935
g10-g95 11 957239 86050 958141 209564 936499 54932 936499 81563 950235 45388 950235 45672 963155 50521 963155 50521
g10-g96 11 959256 85499 960602 219633 949026 58677 949026 89120 956107 48003 956107 48347 966144 54969 966144 54969
g10-g97 11 954040 92643 951062 224101 951836 59064 951836 91252 958173 49346 958173 49701 967060 56073 967060 56073
g10-g98 11 965315 85098 966692 234513 967044 67967 966620 110580 968348 61047 968348 61790 971321 67304 971321 67304
g10-g99 11 965168 85290 967064 234958 966990 67811 967264 109898 968735 61027 968735 61792 971281 66660 971281 66660
g11-g100 11 0 0 0 0 0 0 0 0 666664 221719 666664 221719 856253 122206 856253 122206
g11-g101 11 833212 166235 0 0 915863 124510 833212 330673 956246 112310 956246 138674 969539 111652 969539 126134
g11-g102 11 967377 99818 0 0 975253 123410 875036 185063 975798 128809 970839 174390 975798 128809 975798 158573
g11-g103 11 975798 128610 0 0 975798 128610 875036 182656 975798 128610 970839 172135 975798 128610 975798 157435
g11-g104 11 969510 103256 938787 260973 969225 103393 968107 242658 969580 103641 970150 156513 970546 102883 970546 114985
g11-g105 11 969668 103371 939125 262592 969799 103606 968126 243069 970071 103305 969694 156534 970429 102177 970429 114445
g11-g106 11 972328 107192 962039 285213 972737 107846 972106 268961 972967 108751 973372 172909 973430 110006 973430 126702
g11-g107 11 971757 105345 950885 268821 970939 105351 969789 252058 971174 105180 971397 162196 971732 105180 971732 118386
g11-g108 11 971617 105038 953112 271596 971089 105022 969599 252339 971061 104252 971682 162873 971740 104654 971740 118107
g11-g109 11 833607 166744 499772 499184 916156 124918 916156 235400 956307 112582 956307 138845 969421 111579 969421 126195
g11-g110 11 975598 122281 975563 367615 975490 123469 975962 343105 975800 125521 975800 221657 975907 126493 975907 154290
g11-g111 11 972744 107773 961779 284588 972060 106246 971122 261518 972347 106234 972319 167450 972123 106600 972123 121093
g11-g112 11 891293 174404 532700 407638 932547 136233 926553 223610 952160 112746 952160 140488 964188 104550 964188 111108
g11-g51 11 958677 78863 958521 132752 961161 86024 961161 123570 964070 91205 964070 104967 965951 96348 965951 99723
g11-g52 11 923799 92604 901818 211758 943573 91773 941189 153796 956011 91836 956011 113543 962593 94492 962593 99404
g11-g53 11 970085 114015 967045 289287 970444 118044 970203 285692 970363 119287 970363 193253 970473 120175 970473 140628
g11-g54 11 969781 105651 966119 268335 970535 108238 970343 253820 970996 110438 970885 169797 971504 112239 971504 127985
g11-g55 11 970135 107064 838641 283323 971180 112051 967670 242255 971881 116762 971795 191886 972423 120637 972423 141090
g11-g56 11 970327 106753 968004 279280 970611 108761 970430 254272 971173 110602 971154 170776 971680 113741 971680 129970
g11-g57 11 567777 129364 0 0 170794 53318 67344 32919 651323 104830 651323 104923 848264 111702 848264 111707
g11-g61 11 829981 174913 500144 491568 913100 131358 913100 233090 953785 109634 953785 134437 966342 107804 966342 119451
g11-g62 11 950953 88153 947900 200354 958557 91375 958604 166871 964166 95096 964166 121962 968807 100382 968807 106737
g11-g63 11 973668 122875 973672 354930 973754 124016 974018 316302 973685 124390 973685 207152 973918 124712 973918 149070
g11-g64 11 973798 112323 973798 212767 973566 112868 973566 195242 973836 112726 973836 148474 973836 112726 973836 123239
g11-g65 11 974010 125692 779427 169663 974010 125692 965459 229400 974010 125692 974010 209657 974010 125692 974010 149663
g11-g67 11 832054 163968 0 0 914601 122879 832054 322863 954610 111660 954610 136528 967371 110296 967371 123890
g11-g68 11 974044 120442 974044 286889 974044 120442 974044 262921 974044 120442 974044 182992 974044 120442 974044 139232
g11-g69 11 953575 105773 735695 259243 967307 105521 963290 231316 971174 109995 971174 177473 973493 115900 973493 135221
g11-g70 11 703824 272604 0 0 841827 220047 822474 314381 919938 145410 919938 167217 945004 113381 945004 116591
g11-g71 11 954839 104650 745438 239184 967545 105707 963541 231783 971188 110798 971188 179334 973148 116458 973148 135888
g11-g72 11 925285 59408 898252 115224 809560 53865 809560 69040 855263 56033 855263 60126 903935 91689 903935 92082
g11-g74 11 949839 75160 949839 175455 950400 75533 950400 136385 951163 84920 951163 100841 958286 95023 958286 98191
g11-g75 11 973761 112077 973780 266959 973688 110403 973462 239286 973458 109244 973458 163680 973246 106889 973246 121350
g11-g76 11 974787 102721 974787 244433 974286 102533 974286 222397 974294 102586 974294 155147 974775 103053 974775 118479
g11-g77 11 974649 71644 974649 204446 974649 71644 974649 185125 974649 71644 974649 121702 974649 71644 974649 86623
g11-g78 11 974513 122060 974734 370351 974816 123647 974644 333421 974889 124399 974889 215747 974562 125483 974562 152155
g11-g79 11 931271 91483 686904 217188 945276 99490 937230 172443 959424 93152 959424 116447 967326 100231 967326 105503
g11-g80 11 477555 289666 0 0 421714 150862 261155 152096 738077 144449 738077 146561 872014 113813 872014 113973
g11-g81 11 975246 127601 499055 493266 975246 127601 963097 218123 975246 127601 975428 217231 975246 127601 975246 154592
g11-g83 11 975147 128007 749778 123976 975147 128007 963280 237313 975147 128007 975147 226463 975147 128007 975147 157012
g11-g84 11 975147 114067 975147 263130 975147 114067 975147 241321 975147 114067 975147 170027 975147 114067 975147 130575
g11-g85 11 0 0 0 0 500544 499149 500544 499149 749054 248797 749054 248797 888296 148243 888296 148243
g11-g87 11 966949 96812 954618 256056 970260 101280 970096 243304 972520 106846 972520 165169 974079 112856 974079 128373
g11-g88 11 972120 105509 968565 296537 973076 108532 972851 281285 974138 113140 974138 185600 974619 117351 974619 137297
g11-g89 11 499909 498043 0 0 833061 276370 799074 317304 887428 245513 887428 318572 921670 153332 921670 164983
g11-g90 11 949239 79236 664347 244199 972434 115315 963189 241733 975032 122531 975032 214606 975706 128508 975706 158577
g11-g91 11 885311 189259 563266 411107 929259 143768 924318 232379 951050 115271 951050 143486 963264 104698 963264 110982
g11-g92 11 890219 179357 551101 409172 930861 141538 926014 228224 951095 114237 951095 143168 963411 105434 963411 111925
g11-g94 11 957909 106263 728977 190651 971418 108432 962011 225812 973227 111772 973227 180523 974375 116022 974375 135219
g11-g95 11 884061 127375 341468 302665 845824 120492 809763 160586 895270 118240 895270 130032 924800 101953 924800 103494
g11-g96 11 894800 120604 291959 253573 886517 114773 852455 173336 917936 111293 917684 126926 937338 100513 937338 102783
g11-g97 11 859157 147984 150465 149023 870502 132795 837913 185280 915701 116131 915197 130350 937824 100611 937824 102841
g11-g98 11 939152 108767 555604 348183 945191 105442 932926 190656 953860 101235 953762 129603 959653 98465 959653 104278
g11-g99 11 940359 108289 563862 341841 945777 105101 932669 190893 953710 100862 954310 130165 959530 98073 959530 103835
g12-g100 11 666664 0 666664 0 749938 0 749938 0 908264 0 908264 0 937017 0 937017 0
g12-g101 11 666981 0 666981 0 748791 0 748791 0 908669 0 908669 0 937260 0 937260 0
g12-g102 11 666981 0 666981 0 748791 0 748791 0 915863 0 915863 0 937260 0 937260 0
g12-g103 11 666981 0 666981 0 799226 0 799226 0 932959 0 932959 8355 937260 0 937260 0
g12-g104 11 752622 1022 700377 397 861319 3858 829881 4749 931759 2972 925386 762 945313 4523 942265 674
g12-g105 11 752927 992 699171 426 860908 3819 829977 4812 931557 2992 925754 780 945293 4561 942266 668
g12-g106 11 883713 15637 766288 5011 937550 23358 895812 32481 953045 17176 938286 6928 958885 20374 949483 8039
g12-g107 11 789289 2807 714724 1040 884034 6469 849345 9542 937646 5211 929301 1765 948989 7679 944167 1893
