instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
g20-g56 11 7 8 8 8 8 8
g20-g57 11 5 5 6 5 5 5
g20-g61 11 8 7 8 8 8 8
g20-g62 11 13 13 13 13 13 13
g20-g63 11 20 21 21 21 22 22
g20-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g20-g65 11 19 19 19 19 20 20
g20-g67 11 13 13 17 13 13 17
g20-g68 11 2591 70556 163204 377008 1000000 1000000
g20-g69 11 15 15 15 15 15 16
g20-g70 11 17 13 13 16 13 13
g20-g71 11 15 20 16 16 16 16
g20-g72 11 15 14 15 19 15 15
g20-g74 11 29 41 29 38 29 38
g20-g75 11 59 68 105 156 195 248
g20-g76 11 208 232 323 425 526 622
g20-g77 11 534 546 660 786 907 1012
g20-g78 11 33 33 33 44 34 34
g20-g79 11 31 31 41 31 31 31
g20-g80 11 33 33 33 41 34 41
g20-g81 11 76 77 76 77 104 77
g20-g83 11 63 65 65 65 65 65
g20-g84 11 632 708 995 1302 1642 1882
g20-g85 11 47 47 48 48 48 48
g20-g87 11 64 65 85 90 65 79
g20-g88 11 66 66 66 66 66 67
g20-g89 11 53 53 54 54 54 53
g20-g90 11 142 100 101 101 119 109
g20-g91 11 105 142 106 121 106 106
g20-g92 11 125 125 126 134 125 126
g20-g94 11 162 169 159 177 160 159
g20-g95 11 170 159 158 159 159 172
g20-g96 11 160 160 175 165 160 159
g20-g97 11 160 160 160 212 160 160
g20-g98 11 163 164 164 164 165 168
g20-g99 11 165 164 174 164 165 165
g21-g100 11 160 161 161 161 161 167
g21-g101 11 219 222 217 224 283 218
g21-g102 11 240 241 242 262 240 240
g21-g103 11 307 306 306 305 307 306
g21-g104 11 466 465 470 464 464 464
g21-g105 11 499 467 473 468 469 472
g21-g106 11 922 920 927 923 924 918
g21-g107 11 861 905 866 873 858 863
g21-g108 11 1018 1075 1016 1010 1049 1011
g21-g109 11 1080 1189 1092 1080 1082 1078
g21-g110 11 2002 1982 2020 1982 1969 1996
g21-g111 11 1451 1435 1437 1689 1689 1438
g21-g112 11 2045 2047 2117 2071 2156 2047
g21-g51 11 6 8 6 7 6 6
g21-g52 11 7 5 5 7 7 5
g21-g53 11 6 6 6 7 6 8
g21-g54 11 12 9 9 9 11 9
g21-g55 11 11 10 8 11 8 8
g21-g56 11 12 11 9 11 11 11
g21-g57 11 6 6 6 8 6 6
g21-g61 11 9 9 9 9 9 9
g21-g62 11 14 15 21 15 15 15
g21-g63 11 30 21 28 22 22 22
g21-g64 11 74 74 75 101 110 151
g21-g65 11 21 29 21 21 21 21
g21-g67 11 20 14 15 15 18 15
g21-g68 11 51 51 64 68 51 51
g21-g69 11 17 17 17 17 17 17
g21-g70 11 14 14 19 14 14 14
g21-g71 11 17 22 17 17 17 17
g21-g72 11 16 16 16 16 16 16
g21-g74 11 42 30 30 30 30 30
g21-g75 11 69 56 56 74 56 81
g21-g76 11 248 233 329 429 503 635
g21-g77 11 519 550 691 832 941 1118
g21-g78 11 50 35 35 46 45 35
g21-g79 11 32 32 33 44 41 32
g21-g80 11 34 34 35 35 35 35
g21-g81 11 78 78 79 78 78 88
g21-g83 11 81 66 91 66 66 66
g21-g84 11 669 824 1071 1440 1695 2192
g21-g85 11 49 66 50 49 49 49
g21-g87 11 92 66 66 66 88 66
g21-g88 11 67 90 91 67 67 67
g21-g89 11 70 55 55 55 55 55
g21-g90 11 119 102 102 113 102 102
g21-g91 11 107 107 107 107 107 107
g21-g92 11 126 126 126 139 126 126
g21-g94 11 203 161 161 160 161 161
g21-g95 11 159 161 160 160 160 186
g21-g96 11 182 161 161 161 161 161
g21-g97 11 161 161 162 161 162 161
g21-g98 11 165 167 166 166 166 166
g21-g99 11 164 177 165 166 166 166
g22-g100 11 162 170 182 198 219 233
g22-g101 11 265 288 305 321 341 351
g22-g102 11 306 330 376 358 408 366
g22-g103 11 439 409 419 424 424 429
g22-g104 11 542 679 1000002 1000007 1000004 1000002
g22-g105 11 612 629 1000003 1000008 1000001 1000001
g22-g106 11 1341 1000003 1000003 1000014 1000002 1000006
g22-g107 11 1053 1442 1000003 1000009 1000002 1000003
g22-g108 11 1242 1000012 1000004 1000018 1000016 1000005
g22-g109 11 1349 1481 1533 1618 1688 23782
g22-g110 11 2646 2796 6302 10899 16487 24450
g22-g111 11 1995 1000012 1000019 1000009 1000010 1000007
g22-g112 11 2275 2489 2565 2757 3202 39578
g22-g51 11 4 1000000 1000000 1000000 1000000 1000000
g22-g52 11 3 3 3 4 7 15
g22-g53 11 7 18 125 560 1000000 1000000
g22-g54 11 9 11 16 27 44 73
g22-g55 11 8 9 10 12 25 94
g22-g56 11 9 16 26 43 60 74
g22-g57 11 4 4 6 5 5 6
g22-g61 11 12 11 11 12 13 3723
g22-g62 11 14 15 18 23 35 60
g22-g63 11 1311 17989 1000000 1000000 1000000 1000000
g22-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g22-g65 11 39 27 28 28 28 297
g22-g67 11 16 18 19 20 22 28
g22-g68 11 20671 82704 1000000 1000000 1000000 1000000
g22-g69 11 19 22 31 31 25 6863
g22-g70 11 17 18 16 18 19 34
g22-g71 11 19 22 23 24 25 7375
g22-g72 11 15 15 15 16 626 14333
g22-g74 11 31 32 41 54 68 99
g22-g75 11 64 74 123 175 239 303
g22-g76 11 211 220 343 404 531 628
g22-g77 11 517 527 651 779 861 946
g22-g78 11 64 58 135 235 339 439
g22-g79 11 37 39 57 44 46 132
g22-g80 11 33 34 36 38 41 45
g22-g81 11 104 106 107 108 109 1261
g22-g83 11 96 100 100 100 112 1254
g22-g84 11 668 667 993 1317 1529 1755
g22-g85 11 58 55 60 67 71 74
g22-g87 11 80 85 123 171 284 583
g22-g88 11 86 93 194 367 462 742
g22-g89 11 58 65 74 95 81 97
g22-g90 11 203 205 154 161 173 2185
g22-g91 11 117 128 137 144 171 2303
g22-g92 11 140 152 163 172 229 4469
g22-g94 11 202 222 233 242 251 2587
g22-g95 11 203 173 178 195 671 579573
g22-g96 11 165 178 190 195 728 1000001
g22-g97 11 166 197 183 197 275 1000001
g22-g98 11 238 190 204 290 1000001 1000001
g22-g99 11 177 189 240 290 1000001 1000001
g23-g100 11 190 194 202 212 216 219
g23-g101 11 295 374 292 315 325 331
g23-g102 11 363 331 346 349 356 357
g23-g103 11 470 407 414 417 468 427
g23-g104 11 575 586 612 941 7902 1000002
g23-g105 11 549 599 616 754 8021 1000007
g23-g106 11 1121 1209 1483 7450 395419 1000003
g23-g107 11 1020 1091 1164 2192 283874 1000004
g23-g108 11 1331 1294 1367 3248 445934 1000010
g23-g109 11 1271 1414 1473 1619 1720 1752
g23-g110 11 2721 2674 2801 3969 6374 9777
g23-g111 11 1746 1826 2184 9251 494232 1000010
g23-g112 11 2401 2605 2623 2747 2782 3041
g23-g51 11 5 7 318184 1000000 1000000 1000000
g23-g52 11 3 4 4 4 4 5
g23-g53 11 7 6 6 8 8 1337
g23-g54 11 9 10 12 11 14 19
g23-g55 11 10 10 10 10 11 12
g23-g56 11 9 14 11 12 15 26
g23-g57 11 6 5 6 7 8 7
g23-g61 11 9 10 11 12 13 13
g23-g62 11 15 19 17 17 19 29
g23-g63 11 39 44 267 33066 1000000 1000000
g23-g64 11 1000000 1000001 1000000 1000000 1000000 1000000
g23-g65 11 26 27 28 28 38 28
g23-g67 11 21 22 18 20 21 22
g23-g68 11 60 2554 7240 1000000 1000000 1000000
g23-g69 11 18 21 22 30 32 26
g23-g70 11 15 16 17 18 19 20
g23-g71 11 19 21 23 24 36 26
g23-g72 11 15 23 19 19 20 21
g23-g74 11 45 34 36 42 50 57
g23-g75 11 63 69 94 171 192 259
g23-g76 11 214 233 344 425 530 649
g23-g77 11 531 578 670 778 903 1024
g23-g78 11 44 58 49 50 60 127
g23-g79 11 39 42 53 62 45 47
g23-g80 11 36 39 42 44 46 47
g23-g81 11 121 117 106 108 110 111
g23-g83 11 84 100 142 101 119 101
g23-g84 11 645 714 1049 1304 1635 1973
g23-g85 11 55 60 64 66 67 70
g23-g87 11 112 96 89 93 118 165
g23-g88 11 82 127 94 98 119 289
g23-g89 11 63 80 72 89 104 84
g23-g90 11 182 139 153 162 163 227
g23-g91 11 133 133 151 141 147 162
g23-g92 11 145 158 165 170 176 205
g23-g94 11 196 213 227 241 252 257
g23-g95 11 172 188 200 209 215 222
g23-g96 11 181 191 240 211 222 233
g23-g97 11 197 191 203 212 218 225
g23-g98 11 191 206 213 222 230 246
g23-g99 11 187 201 214 229 230 251
g24-g100 11 242 264 268 282 283 1000002
g24-g101 11 430 360 385 363 1000001 1000001
g24-g102 11 388 383 384 389 1000001 1000001
g24-g103 11 474 448 449 453 1000001 1000003
g24-g104 11 742 958 1109 1526 1000002 1992
g24-g105 11 814 955 75426 1407 1727 1934
g24-g106 11 1463 1765 2072 2709 3223 3861
g24-g107 11 1410 1738 2088 2667 3253 3469
g24-g108 11 1623 2129 2259 2958 1000003 4144
g24-g109 11 1850 1844 1837 1000007 1000002 1000003
g24-g110 11 2985 3039 8221 1000010 1000004 1000009
g24-g111 11 2273 2895 3182 4110 5021 5487
g24-g112 11 3100 3323 3458 1000017 1000014 1000013
g24-g51 11 24 9 12 33514 17 17
g24-g52 11 5 5 8 18 1000000 1000000
g24-g53 11 9 9 9 12 11 11
g24-g54 11 11 14 25 54 1000000 1000000
g24-g55 11 10 12 15 64 1000000 1000000
g24-g56 11 15 14 27 56 1000000 1000000
g24-g57 11 8 8 8 17 14671 86588
g24-g61 11 14 14 14 1000000 1000000 1000000
g24-g62 11 19 21 37 79 127 1000000
g24-g63 11 189 59 1000000 56 47 47
g24-g64 11 1000000 218060 20193 8947 9916 10497
g24-g65 11 29 29 39 1000000 1000000 1000000
g24-g67 11 32 23 23 24 1000000 1000000
g24-g68 11 67 67 77 67 67 67
g24-g69 11 26 27 27 1000000 1000000 1000000
g24-g70 11 22 23 23 68 1000000 1000000
g24-g71 11 27 27 27 1000000 1000000 1000000
g24-g72 11 20 91 1000000 1000000 1000000 14291
g24-g74 11 84 1000000 1000000 1000000 1000000 1000000
g24-g75 11 95 77 163 1000000 1000000 1000000
g24-g76 11 1123 1000000 1000000 1000000 1000000 1000000
g24-g77 11 2154 1000000 1000000 1000000 1000000 1000000
g24-g78 11 82 64 167 288 1000000 1000000
g24-g79 11 72 51 70 321 1000000 1000000
g24-g80 11 48 55 57 29608 1000000 1000000
g24-g81 11 114 114 115 616 1000000 1000001
g24-g83 11 111 120 105 1000000 1000001 1000001
g24-g84 11 2570 1000001 1000000 1000001 1000001 1000001
g24-g85 11 107 82 84 128 1000000 1000000
g24-g87 11 103 109 180 604 1000000 1000000
g24-g88 11 107 118 267 673 1000001 1000001
g24-g89 11 90 100 96 97 1000000 1000001
g24-g90 11 171 172 173 1000001 1000001 1000001
g24-g91 11 165 171 187 1000002 1000001 1000001
g24-g92 11 199 209 238 1000002 1000001 1000002
g24-g94 11 272 273 284 1801 1000001 1000003
g24-g95 11 239 351 395 470 580 997
g24-g96 11 291 371 622 747 3433 904
g24-g97 11 257 361 405 522 1000002 802
g24-g98 11 347 365 426 708 686 803
g24-g99 11 277 364 424 563 685 804
g25-g100 11 247 255 275 256 256 258
g25-g101 11 327 330 334 339 348 359
g25-g102 11 362 369 371 376 376 395
g25-g103 11 441 442 442 478 443 449
g25-g104 11 707 125821 1000005 1000002 1000003 9443
g25-g105 11 790 124743 1000002 1000002 1000008 10055
g25-g106 11 1366 1000007 1000008 1000009 1000007 92081
g25-g107 11 1283 645985 1000006 1424 1000008 31862
g25-g108 11 1506 1000005 1000003 1927 1000008 93663
g25-g109 11 1611 1627 1652 1693 1745 1806
g25-g110 11 2856 2940 5152 10022 15693 22100
g25-g111 11 2181 1000004 1000002 1000003 1000009 122422
g25-g112 11 2947 3093 3049 3050 3195 3519
g25-g51 11 41749 1000000 1000000 1000000 23 277059
g25-g52 11 4 4 4 4 5 9
g25-g53 11 6 11 60 192 1000000 1000000
g25-g54 11 10 11 13 21 42 51
g25-g55 11 9 10 11 11 13 18
g25-g56 11 10 12 15 25 39 57
g25-g57 11 7 8 8 8 8 9
g25-g61 11 12 12 13 13 13 14
g25-g62 11 18 23 20 32 27 41
g25-g63 11 146 1257 8356 456915 1000000 1000000
g25-g64 11 1000000 1000000 1000000 344459 42018 1000000
g25-g65 11 28 29 29 29 39 29
g25-g67 11 21 21 22 22 23 23
g25-g68 11 2499 48665 231051 436222 1000000 1000000
g25-g69 11 24 35 25 25 26 38
g25-g70 11 28 22 22 22 22 23
g25-g71 11 35 31 31 26 26 27
g25-g72 11 23 25 25 25 53 578
g25-g74 11 40 43 70 59 72 88
g25-g75 11 70 78 131 214 284 343
g25-g76 11 273 230 337 463 681 688
g25-g77 11 523 538 661 780 888 991
g25-g78 11 49 53 68 158 277 415
g25-g79 11 48 50 57 50 63 51
g25-g80 11 52 55 56 67 56 56
g25-g81 11 112 111 124 113 114 114
g25-g83 11 147 104 105 105 105 105
g25-g84 11 645 702 1004 1319 1596 1864
g25-g85 11 75 78 79 78 79 81
g25-g87 11 97 99 102 140 233 350
g25-g88 11 99 102 115 187 314 506
g25-g89 11 85 87 87 88 99 137
g25-g90 11 233 157 161 167 182 181
g25-g91 11 169 220 160 245 164 186
g25-g92 11 191 192 193 200 197 236
g25-g94 11 287 248 252 258 263 268
g25-g95 11 271 251 254 255 256 592
g25-g96 11 313 252 290 257 262 1000001
g25-g97 11 257 253 263 260 1000002 1000001
g25-g98 11 250 259 262 280 1000001 1000004
g25-g99 11 250 260 262 274 1000001 1000003
g26-g100 11 189 219 232 327 237 251
g26-g101 11 337 329 323 329 340 355
g26-g102 11 337 346 358 367 374 385
g26-g103 11 423 434 437 441 446 456
g26-g104 11 583 646 682 950 1000005 1000002
g26-g105 11 588 651 721 956 1000005 1000010
g26-g106 11 1214 1313 1760 23103 1000009 1000005
g26-g107 11 1092 1205 1296 3572 1000006 1000002
g26-g108 11 1344 1478 1535 51978 1000012 1000002
g26-g109 11 1433 1630 1646 1654 1712 1776
g26-g110 11 2831 2827 2932 4651 8111 13094
g26-g111 11 1853 2033 2580 29496 1000013 1000007
g26-g112 11 2568 2776 2920 2938 3043 3256
g26-g51 11 5 4791 682127 1000000 1000000 1000000
g26-g52 11 5 4 5 4 4 5
g26-g53 11 8 6 7 8 55 54348
g26-g54 11 9 11 11 13 20 25
g26-g55 11 9 10 11 15 15 12
g26-g56 11 10 11 12 14 19 28
g26-g57 11 5 6 7 7 8 8
g26-g61 11 10 12 13 13 13 14
g26-g62 11 17 23 18 18 22 33
g26-g63 11 29 72 2394 21122 1000000 1000000
g26-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g26-g65 11 28 29 29 29 39 30
g26-g67 11 24 20 21 21 22 23
g26-g68 11 61 48073 1000000 1000000 1000000 1000000
g26-g69 11 21 24 25 35 32 37
g26-g70 11 16 19 20 26 21 22
g26-g71 11 21 24 25 26 26 27
g26-g72 11 17 20 22 23 23 23
g26-g74 11 35 37 49 47 69 70
g26-g75 11 65 75 110 171 247 296
g26-g76 11 215 236 333 463 628 691
g26-g77 11 541 561 681 819 947 1051
g26-g78 11 48 50 51 58 88 168
g26-g79 11 57 46 47 48 50 51
g26-g80 11 38 62 48 50 52 52
g26-g81 11 108 111 112 114 115 136
g26-g83 11 95 103 118 105 106 107
g26-g84 11 647 715 1061 1379 2193 2023
g26-g85 11 59 69 72 105 78 80
g26-g87 11 96 94 96 100 118 217
g26-g88 11 92 98 101 109 147 243
g26-g89 11 70 77 81 85 102 96
g26-g90 11 140 156 159 173 175 171
g26-g91 11 146 147 152 157 175 165
g26-g92 11 161 176 182 189 193 197
g26-g94 11 212 241 249 255 260 265
g26-g95 11 204 214 227 234 239 246
g26-g96 11 216 217 231 288 242 254
g26-g97 11 188 216 230 312 242 335
g26-g98 11 199 269 240 247 259 376
g26-g99 11 269 228 240 246 259 377
g27-g100 11 181 289 211 222 242 250
g27-g101 11 258 296 313 337 342 348
g27-g102 11 289 344 356 366 371 375
g27-g103 11 412 420 429 443 623 454
g27-g104 11 535 605 636 724 694 857
g27-g105 11 618 607 644 672 699 821
g27-g106 11 1124 1232 1303 1356 1403 4089
g27-g107 11 1003 1130 1190 1282 1322 1989
g27-g108 11 1175 1323 1390 1520 1509 3039
g27-g109 11 1470 1466 1570 1711 1703 1766
g27-g110 11 2769 2758 2832 2892 3278 3746
g27-g111 11 1686 1922 2004 2066 2236 5550
g27-g112 11 2358 2588 2776 2866 2976 3105
g27-g51 11 7 5 5 7297 249895 1000000
g27-g52 11 4 6 4 4 5 7
g27-g53 11 8 6 6 6 6 7
g27-g54 11 9 11 11 11 12 13
g27-g55 11 8 14 11 11 11 14
g27-g56 11 9 11 12 12 14 13
g27-g57 11 6 6 7 7 7 8
g27-g61 11 10 11 15 13 14 14
g27-g62 11 16 17 25 25 23 20
g27-g63 11 27 30 30 30 63 1041
g27-g64 11 157978 1000001 1000000 1000000 1000000 1000000
g27-g65 11 27 28 29 29 30 30
g27-g67 11 16 19 21 28 22 23
g27-g68 11 63 63 3444 9689 408744 1000000
g27-g69 11 19 22 34 25 26 34
g27-g70 11 16 17 24 21 21 22
g27-g71 11 19 29 24 26 26 27
g27-g72 11 16 19 20 21 22 29
g27-g74 11 34 36 37 38 53 61
g27-g75 11 84 71 89 131 172 222
g27-g76 11 219 243 353 457 568 688
g27-g77 11 529 569 764 866 1009 1149
g27-g78 11 41 49 50 71 51 53
g27-g79 11 37 43 45 48 50 51
g27-g80 11 37 41 47 47 49 51
g27-g81 11 105 107 110 113 165 117
g27-g83 11 79 100 104 104 105 107
g27-g84 11 658 795 1150 1521 1868 2226
g27-g85 11 56 62 68 83 77 86
g27-g87 11 78 89 94 136 100 102
g27-g88 11 93 93 98 101 104 108
g27-g89 11 71 71 106 85 86 91
g27-g90 11 121 144 229 164 168 169
g27-g91 11 124 137 148 154 159 166
g27-g92 11 145 164 177 186 191 208
g27-g94 11 190 225 239 256 270 404
g27-g95 11 179 196 208 220 231 241
g27-g96 11 179 199 218 224 234 245
g27-g97 11 180 200 217 225 235 298
g27-g98 11 187 209 223 238 247 256
g27-g99 11 187 209 223 237 247 257
g28-g100 11 251 321 323 323 411 329
g28-g101 11 402 414 415 2011 6861 1000002
g28-g102 11 420 444 3631 1000003 1000003 1000003
g28-g103 11 493 1000001 1000002 1000001 1000004 1000003
g28-g104 11 1000004 1000005 1000003 1000006 1000004 1000003
g28-g105 11 1000003 1000002 1000001 1000004 1000003 1000002
g28-g106 11 1000002 1000006 1000003 1000004 1000005 1000002
g28-g107 11 1000002 1000003 1000003 1000019 1000002 1000006
g28-g108 11 1000012 1000008 1000003 1000004 1000020 1000005
g28-g109 11 1971 2012 2033 9993 34128 1000009
g28-g110 11 3517 3781 4912 7290 12082 6948
g28-g111 11 1000009 1000014 1000015 1000014 1000005 1000015
g28-g112 11 4029 1000012 1000017 1000019 1000003 1000005
g28-g51 11 1000000 1000000 1000000 15 17 1020
g28-g52 11 1000001 1000000 29 13479 18551 43256
g28-g53 11 34781 1000000 1000000 1000000 1000000 1000000
g28-g54 11 1000000 24 29 51 38 44
g28-g55 11 29093 27 324 111 54 1000000
g28-g56 11 258 34 42 60 3953 42
g28-g57 11 9 10 15 11 11 14
g28-g61 11 22 16 16 65 213 1000000
g28-g62 11 5060 34 39 51 65 81
g28-g63 11 1000000 1000000 1000000 50 7799 61
g28-g64 11 100 95 95 95 95 96
g28-g65 11 56659 62948 1000000 1000000 1000000 14488
g28-g67 11 26 27 28 125 420 1000000
g28-g68 11 75 76 79 77 77 78
g28-g69 11 30 65 1000000 1000000 1000000 1000000
g28-g70 11 23 40 30 1717 1000000 1000000
g28-g71 11 43 290961 1000000 1000000 1000000 1000000
g28-g72 11 22 638 1000000 1000000 1000000 1000000
g28-g74 11 70 1000000 1000000 1000000 1000000 1000000
g28-g75 11 97 87 131 101 142 124
g28-g76 11 230 230 231 232 232 232
g28-g77 11 536 536 537 538 538 539
g28-g78 11 302159 164 9851 105 497 114
g28-g79 11 1000000 1000000 1000001 1000000 1000000 1000000
g28-g80 11 49 65 71 72 91 112
g28-g81 11 3473 1000000 1000001 1000000 1000001 1000001
g28-g83 11 116 1000001 1000000 1000001 1000000 1000001
g28-g84 11 790 679 681 683 682 682
g28-g85 11 82 99 100 101 102 103
g28-g87 11 4451 144 457 281 361 485
g28-g88 11 127965 164 207 294 356 447
g28-g89 11 98 110 111 112 113 1505
g28-g90 11 194 195 196 2364 1000001 1000001
g28-g91 11 248 1000000 1000001 1000001 1000001 1000001
g28-g92 11 261 1000001 1000001 1000002 1000001 1000001
g28-g94 11 303 733 1000001 1000001 1000001 1000001
g28-g95 11 241 334 1000001 1000001 1000002 1000002
g28-g96 11 246 913 1000002 1000000 1000001 1000001
g28-g97 11 247 333 118197 1000001 1000001 1000002
g28-g98 11 345 1000001 1000001 1000000 1000001 1000001
g28-g99 11 272 1000001 1000001 1000001 1000003 1000002
g29-g100 11 182 183 182 182 182 182
g29-g101 11 241 315 242 242 243 247
g29-g102 11 264 265 328 275 278 286
g29-g103 11 339 344 349 361 385 410
g29-g104 11 521 528 527 528 532 540
g29-g105 11 568 523 528 531 538 543
g29-g106 11 1058 1038 1056 1068 1125 1384
g29-g107 11 1033 964 1010 986 992 1038
g29-g108 11 1136 1132 1143 1177 1172 1231
g29-g109 11 1199 1186 1238 1496 1198 1218
g29-g110 11 2395 2448 2530 3028 3781 14110
g29-g111 11 1588 1612 1627 1663 1725 2088
g29-g112 11 2268 2252 2273 2401 2344 2477
g29-g51 11 6 6 6 6 6 5
g29-g52 11 8 5 5 6 6 4
g29-g53 11 7 6 6 6 6 6
g29-g54 11 12 10 12 10 12 10
g29-g55 11 9 9 9 11 9 9
g29-g56 11 10 14 11 11 13 11
g29-g57 11 7 7 7 7 6 6
g29-g61 11 14 14 10 12 10 10
g29-g62 11 16 16 16 16 16 16
g29-g63 11 26 27 28 37 70 1752
g29-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g29-g65 11 23 24 32 24 25 26
g29-g67 11 17 17 16 16 16 16
g29-g68 11 68 742709 1000000 1000000 1000000 1000000
g29-g69 11 19 24 19 19 18 19
g29-g70 11 17 17 16 20 16 16
g29-g71 11 19 19 19 24 26 25
g29-g72 11 19 19 19 18 18 18
g29-g74 11 34 34 34 34 38 47
g29-g75 11 69 81 175 191 262 6487
g29-g76 11 242 255 405 530 674 37000
g29-g77 11 534 573 766 952 1080 84449
g29-g78 11 39 40 42 43 59 52
g29-g79 11 37 37 37 37 38 38
g29-g80 11 53 53 40 40 39 39
g29-g81 11 127 88 89 93 98 103
g29-g83 11 72 73 77 79 79 83
g29-g84 11 674 763 1299 1904 2083 114483
g29-g85 11 56 57 76 56 56 55
g29-g87 11 75 75 75 78 81 82
g29-g88 11 76 76 77 81 83 85
g29-g89 11 63 70 62 73 62 62
g29-g90 11 114 114 125 115 116 119
g29-g91 11 119 120 120 163 121 152
g29-g92 11 141 142 143 143 144 145
g29-g94 11 179 179 180 194 194 217
g29-g95 11 181 181 200 181 181 185
g29-g96 11 202 182 183 182 182 183
g29-g97 11 182 183 182 182 183 182
g29-g98 11 187 187 187 187 194 188
g29-g99 11 191 187 188 187 196 188
g3-g100 11 146 398 976 111061 456 148
g3-g101 11 348 43525 190888 7741 200 207
g3-g102 11 376 119942 616712 224 224 224
g3-g103 11 494 513212 1000005 289 290 290
g3-g104 11 786 609 452 431 436 431
g3-g105 11 631 564 454 436 438 436
g3-g106 11 1492 1073 889 872 861 865
g3-g107 11 1041 1133 827 808 809 806
g3-g108 11 1334 1278 965 945 973 943
g3-g109 11 1609 188984 840844 1050 1058 1082
g3-g110 11 2872 1000011 1000003 1887 1886 1896
g3-g111 11 2161 1590 1373 1341 1394 1393
g3-g112 11 8064 83633 2012 1924 1920 1929
g3-g51 11 4 3 3 3 4 3
g3-g52 11 4 289 3617 2 2 2
g3-g53 11 3508 26614 3 3 4 3
g3-g54 11 10 3993 38192 6 7 6
g3-g55 11 15 2794 19830 7 7 5
g3-g56 11 12 4955 49211 6 6 8
g3-g57 11 2 4 12 247 4 3
g3-g61 11 169 2129 11614 7 6 6
g3-g62 11 23 2061 50717 11 11 11
g3-g63 11 30 18 18 18 18 18
g3-g64 11 68 68 68 68 68 68
g3-g65 11 571 24 17 18 17 18
g3-g67 11 22 3856 16171 11 11 11
g3-g68 11 60 47 47 47 47 47
g3-g69 11 388 3749 13 13 13 13
g3-g70 11 17 243 38 11 11 13
g3-g71 11 408 3905 14 13 13 14
g3-g72 11 11 11 12 13 13 12
g3-g74 11 29 23980 1000000 27 27 27
g3-g75 11 89 1000000 1000000 49 61 49
g3-g76 11 342 1000000 1000000 189 211 189
g3-g77 11 919 1000000 1000000 500 524 497
g3-g78 11 72 45793 413072 30 30 31
g3-g79 11 42 5416 43847 28 28 28
g3-g80 11 26 51 192 36 31 30
g3-g81 11 1258 4450 75 96 72 82
g3-g83 11 168 85555 480320 60 60 60
g3-g84 11 856 1000000 1000001 598 616 597
g3-g85 11 76 1129 3044 47 43 43
g3-g87 11 96 25635 303808 59 73 59
g3-g88 11 113 37896 426325 61 77 61
g3-g89 11 86 3571 11448 647 48 49
g3-g90 11 286 39445 203349 93 93 94
g3-g91 11 564 5756 100 98 98 98
g3-g92 11 633 7027 119 116 116 117
g3-g94 11 291 32061 162457 148 148 148
g3-g95 11 329 1904 148 148 154 147
g3-g96 11 383 240 153 149 150 148
g3-g97 11 1429 367 150 158 149 148
g3-g98 11 1773 327 164 152 153 152
g3-g99 11 331 516 170 154 153 158
g30-g100 11 178 178 179 185 178 178
g30-g101 11 245 238 238 237 238 242
g30-g102 11 272 260 261 265 272 280
g30-g103 11 336 406 342 356 379 402
g30-g104 11 509 507 515 516 521 528
g30-g105 11 509 511 517 520 525 532
g30-g106 11 1005 1018 1036 1086 1071 1083
g30-g107 11 947 958 951 978 970 988
g30-g108 11 1105 1147 1128 1134 1145 1201
g30-g109 11 1184 1164 1172 1171 1175 1226
g30-g110 11 2311 2404 2491 2495 2557 2589
g30-g111 11 1585 1577 1601 1622 1647 1679
g30-g112 11 2228 2228 2209 2226 2309 2263
g30-g51 11 9 6 6 6 5 5
g30-g52 11 7 5 5 6 4 4
g30-g53 11 6 6 6 8 6 6
